 #calculated the component:  1  2  3
 #tolerance:    2.000000E-03
 #broadening:    2.000000E-03Ha
 #scissors shift:    0.000000E+00Ha
 #energy window:    3.982501E+01eV    1.463542E+00Ha
 # Energy      Tot-Re Chi(-w,w,0)  Tot-Re Chi(-w,w,0)
 # eV          *10^-7 esu        *10^-12 m/V SI units 
 # 
       5.012337   1.861441E+02   7.797184E+03
       5.020500   1.964707E+02   8.229744E+03
       5.028664   2.058551E+02   8.622838E+03
       5.036827   2.148801E+02   9.000879E+03
       5.044991   2.238891E+02   9.378246E+03
       5.053154   2.330024E+02   9.759982E+03
       5.061317   2.421118E+02   1.014156E+04
       5.069481   2.508378E+02   1.050707E+04
       5.077644   2.584357E+02   1.082533E+04
       5.085808   2.636319E+02   1.104299E+04
       5.093971   2.643612E+02   1.107354E+04
       5.102134   2.573664E+02   1.078054E+04
       5.110298   2.376186E+02   9.953346E+03
       5.118461   1.975387E+02   8.274483E+03
       5.126625   1.261085E+02   5.282419E+03
       5.134788   8.252763E+00   3.456909E+02
       5.142952  -1.744539E+02  -7.307508E+03
       5.151115  -4.395594E+02  -1.841222E+04
       5.159278  -7.927699E+02  -3.320747E+04
       5.167442  -1.208911E+03  -5.063877E+04
       5.175605  -1.613294E+03  -6.757749E+04
       5.183769  -1.888235E+03  -7.909422E+04
       5.191932  -1.926853E+03  -8.071184E+04
       5.200095  -1.706356E+03  -7.147567E+04
       5.208259  -1.307411E+03  -5.476472E+04
       5.216422  -8.562455E+02  -3.586633E+04
       5.224586  -4.524425E+02  -1.895187E+04
       5.232749  -1.404764E+02  -5.884263E+03
       5.240913   7.824743E+01   3.277620E+03
       5.249076   2.216967E+02   9.286411E+03
       5.257239   3.099519E+02   1.298323E+04
       5.265403   3.583468E+02   1.501040E+04
       5.273566   3.776631E+02   1.581951E+04
       5.281730   3.763492E+02   1.576448E+04
       5.289893   3.616183E+02   1.514743E+04
       5.298056   3.387341E+02   1.418886E+04
       5.306220   3.097511E+02   1.297482E+04
       5.314383   2.739959E+02   1.147711E+04
       5.322547   2.311826E+02   9.683754E+03
       5.330710   1.852854E+02   7.761216E+03
       5.338874   1.458830E+02   6.110734E+03
       5.347037   1.244308E+02   5.212146E+03
       5.355200   1.268766E+02   5.314594E+03
       5.363364   1.492601E+02   6.252193E+03
       5.371527   1.809907E+02   7.581319E+03
       5.379691   2.118346E+02   8.873308E+03
       5.387854   2.360162E+02   9.886224E+03
       5.396017   2.520759E+02   1.055893E+04
       5.404181   2.609492E+02   1.093061E+04
       5.412344   2.643012E+02   1.107102E+04
       5.420508   2.636384E+02   1.104326E+04
       5.428671   2.599890E+02   1.089039E+04
       5.436834   2.538714E+02   1.063414E+04
       5.444998   2.454000E+02   1.027929E+04
       5.453161   2.345077E+02   9.823037E+03
       5.461325   2.213316E+02   9.271116E+03
       5.469488   2.067299E+02   8.659481E+03
       5.477652   1.926255E+02   8.068676E+03
       5.485815   1.816013E+02   7.606897E+03
       5.493978   1.756091E+02   7.355897E+03
       5.502142   1.748093E+02   7.322393E+03
       5.510305   1.777339E+02   7.444901E+03
       5.518469   1.824507E+02   7.642477E+03
       5.526632   1.874514E+02   7.851944E+03
       5.534795   1.916917E+02   8.029564E+03
       5.542959   1.940203E+02   8.127102E+03
       5.551122   1.923198E+02   8.055873E+03
       5.559286   1.826480E+02   7.650741E+03
       5.567449   1.591197E+02   6.665189E+03
       5.575613   1.159914E+02   4.858635E+03
       5.583776   5.278574E+01   2.211084E+03
       5.591939  -2.018749E+01  -8.456117E+02
       5.600103  -8.215704E+01  -3.441386E+03
       5.608266  -1.117273E+02  -4.680022E+03
       5.616430  -1.002512E+02  -4.199312E+03
       5.624593  -5.643566E+01  -2.363971E+03
       5.632756   1.802020E+00   7.548282E+01
       5.640920   5.874332E+01   2.460634E+03
       5.649083   1.061194E+02   4.445119E+03
       5.657247   1.420803E+02   5.951446E+03
       5.665410   1.681492E+02   7.043416E+03
       5.673574   1.868788E+02   7.827960E+03
       5.681737   2.006935E+02   8.406630E+03
       5.689900   2.115181E+02   8.860051E+03
       5.698064   2.207693E+02   9.247562E+03
       5.706227   2.294625E+02   9.611701E+03
       5.714391   2.383233E+02   9.982865E+03
       5.722554   2.478546E+02   1.038211E+04
       5.730717   2.583298E+02   1.082089E+04
       5.738881   2.696963E+02   1.129701E+04
       5.747044   2.814142E+02   1.178785E+04
       5.755208   2.923795E+02   1.224716E+04
       5.763371   3.011472E+02   1.261442E+04
       5.771535   3.064237E+02   1.283545E+04
       5.779698   3.072965E+02   1.287201E+04
       5.787861   3.027148E+02   1.268009E+04
       5.796025   2.904997E+02   1.216842E+04
       5.804188   2.665353E+02   1.116460E+04
       5.812352   2.244316E+02   9.400971E+03
       5.820515   1.557118E+02   6.522441E+03
       5.828678   5.075804E+01   2.126148E+03
       5.836842  -9.909443E+01  -4.150858E+03
       5.845005  -2.981120E+02  -1.248729E+04
       5.853169  -5.410361E+02  -2.266287E+04
       5.861332  -8.053742E+02  -3.373543E+04
       5.869495  -1.043851E+03  -4.372471E+04
       5.877659  -1.190644E+03  -4.987356E+04
       5.885822  -1.193736E+03  -5.000311E+04
       5.893986  -1.052951E+03  -4.410590E+04
       5.902149  -8.218942E+02  -3.442742E+04
       5.910313  -5.707459E+02  -2.390735E+04
       5.918476  -3.498644E+02  -1.465509E+04
       5.926639  -1.798588E+02  -7.533906E+03
       5.934803  -6.039749E+01  -2.529924E+03
       5.942966   1.801082E+01   7.544356E+02
       5.951130   6.645279E+01   2.783568E+03
       5.959293   9.437471E+01   3.953159E+03
       5.967456   1.088253E+02   4.558464E+03
       5.975620   1.147119E+02   4.805042E+03
       5.983783   1.153175E+02   4.830410E+03
       5.991947   1.127841E+02   4.724291E+03
       6.000110   1.084840E+02   4.544167E+03
       6.008274   1.032810E+02   4.326225E+03
       6.016437   9.770637E+01   4.092715E+03
       6.024600   9.207349E+01   3.856765E+03
       6.032764   8.655218E+01   3.625489E+03
       6.040927   8.121683E+01   3.402003E+03
       6.049091   7.608118E+01   3.186881E+03
       6.057254   7.113203E+01   2.979572E+03
       6.065417   6.637551E+01   2.780331E+03
       6.073581   6.190353E+01   2.593009E+03
       6.081744   5.796032E+01   2.427836E+03
       6.089908   5.493944E+01   2.301298E+03
       6.098071   5.323688E+01   2.229981E+03
       6.106235   5.301172E+01   2.220550E+03
       6.114398   5.404110E+01   2.263668E+03
       6.122561   5.574714E+01   2.335131E+03
       6.130725   5.727990E+01   2.399335E+03
       6.138888   5.761733E+01   2.413469E+03
       6.147052   5.578295E+01   2.336631E+03
       6.155215   5.110316E+01   2.140604E+03
       6.163378   4.322422E+01   1.810572E+03
       6.171542   3.188322E+01   1.335521E+03
       6.179705   1.683117E+01   7.050222E+02
       6.187869  -1.746719E+00  -7.316638E+01
       6.196032  -2.237352E+01  -9.371800E+02
       6.204196  -4.156677E+01  -1.741145E+03
       6.212359  -5.429185E+01  -2.274172E+03
       6.220522  -5.620088E+01  -2.354137E+03
       6.228686  -4.645907E+01  -1.946073E+03
       6.236849  -2.850784E+01  -1.194134E+03
       6.245013  -7.821449E+00  -3.276241E+02
       6.253176   1.108940E+01   4.645117E+02
       6.261339   2.601733E+01   1.089812E+03
       6.269503   3.667109E+01   1.536075E+03
       6.277666   4.373269E+01   1.831871E+03
       6.285830   4.814091E+01   2.016522E+03
       6.293993   5.074255E+01   2.125499E+03
       6.302156   5.218741E+01   2.186021E+03
       6.310320   5.293444E+01   2.217313E+03
       6.318483   5.329210E+01   2.232294E+03
       6.326647   5.346015E+01   2.239333E+03
       6.334810   5.356230E+01   2.243612E+03
       6.342974   5.366823E+01   2.248049E+03
       6.351137   5.380593E+01   2.253817E+03
       6.359300   5.396497E+01   2.260480E+03
       6.367464   5.408897E+01   2.265674E+03
       6.375627   5.405172E+01   2.264113E+03
       6.383791   5.360469E+01   2.245388E+03
       6.391954   5.227571E+01   2.189720E+03
       6.400117   4.920226E+01   2.060979E+03
       6.408281   4.294620E+01   1.798926E+03
       6.416444   3.156322E+01   1.322117E+03
       6.424608   1.362724E+01   5.708167E+02
       6.432771  -8.981758E+00  -3.762270E+02
       6.440935  -2.737262E+01  -1.146582E+03
       6.449098  -2.558143E+01  -1.071552E+03
       6.457261   1.047324E+01   4.387022E+02
       6.465425   7.832401E+01   3.280829E+03
       6.473588   1.530925E+02   6.412724E+03
       6.481752   1.996523E+02   8.363017E+03
       6.489915   1.933269E+02   8.098058E+03
       6.498078   1.337461E+02   5.602344E+03
       6.506242   4.517796E+01   1.892410E+03
       6.514405  -3.680244E+01  -1.541577E+03
       6.522569  -8.593814E+01  -3.599768E+03
       6.530732  -9.812495E+01  -4.110248E+03
       6.538896  -8.697738E+01  -3.643300E+03
       6.547059  -7.063766E+01  -2.958863E+03
       6.555222  -6.302649E+01  -2.640048E+03
       6.563386  -7.246850E+01  -3.035553E+03
       6.571549  -1.033381E+02  -4.328618E+03
       6.579713  -1.566341E+02  -6.561074E+03
       6.587876  -2.277693E+02  -9.540778E+03
       6.596039  -3.019016E+02  -1.264602E+04
       6.604203  -3.498620E+02  -1.465498E+04
       6.612366  -3.317577E+02  -1.389664E+04
       6.620530  -2.163958E+02  -9.064366E+03
       6.628693  -1.203978E+01  -5.043212E+02
       6.636857   2.192460E+02   9.183753E+03
       6.645020   3.877834E+02   1.624343E+04
       6.653183   4.260070E+02   1.784454E+04
       6.661347   3.236918E+02   1.355877E+04
       6.669510   1.305834E+02   5.469863E+03
       6.677674  -7.176214E+01  -3.005965E+03
       6.685837  -2.150269E+02  -9.007024E+03
       6.694000  -2.758382E+02  -1.155429E+04
       6.702164  -2.709526E+02  -1.134963E+04
       6.710327  -2.301107E+02  -9.638854E+03
       6.718491  -1.764137E+02  -7.389599E+03
       6.726654  -1.230003E+02  -5.152223E+03
       6.734817  -7.655010E+01  -3.206523E+03
       6.742981  -3.991037E+01  -1.671762E+03
       6.751144  -1.329189E+01  -5.567693E+02
       6.759308   4.700346E+00   1.968876E+02
       6.767471   1.605781E+01   6.726280E+02
       6.775635   2.268905E+01   9.503968E+02
       6.783798   2.612837E+01   1.094463E+03
       6.791961   2.749477E+01   1.151698E+03
       6.800125   2.755758E+01   1.154329E+03
       6.808288   2.682514E+01   1.123649E+03
       6.816452   2.562224E+01   1.073262E+03
       6.824615   2.414753E+01   1.011489E+03
       6.832778   2.251237E+01   9.429958E+02
       6.840942   2.076468E+01   8.697889E+02
       6.849105   1.890178E+01   7.917559E+02
       6.857269   1.687503E+01   7.068596E+02
       6.865432   1.458993E+01   6.111417E+02
       6.873596   1.190772E+01   4.987895E+02
       6.881759   8.661226E+00   3.628006E+02
       6.889922   4.708344E+00   1.972226E+02
       6.898086   5.196044E-02   2.176514E+00
       6.906249  -4.975771E+00  -2.084246E+02
       6.914413  -9.574515E+00  -4.010564E+02
       6.922576  -1.261868E+01  -5.285700E+02
       6.930739  -1.319592E+01  -5.527493E+02
       6.938903  -1.117325E+01  -4.680239E+02
       6.947066  -7.231362E+00  -3.029066E+02
       6.955230  -2.408848E+00  -1.009016E+02
       6.963393   2.307724E+00   9.666572E+01
       6.971557   6.158663E+00   2.579735E+02
       6.979720   8.795945E+00   3.684437E+02
       6.987883   1.052245E+01   4.407634E+02
       6.996047   1.223448E+01   5.124767E+02
       7.004210   1.488229E+01   6.233879E+02
       7.012374   1.874105E+01   7.850233E+02
       7.020537   2.291168E+01   9.597224E+02
       7.028700   2.542099E+01   1.064832E+03
       7.036864   2.418561E+01   1.013084E+03
       7.045027   1.840299E+01   7.708625E+02
       7.053191   9.128925E+00   3.823915E+02
       7.061354  -1.492585E+00  -6.252126E+01
       7.069518  -1.130974E+01  -4.737412E+02
       7.077681  -1.841773E+01  -7.714799E+02
       7.085844  -2.064905E+01  -8.649453E+02
       7.094008  -1.527024E+01  -6.396383E+02
       7.102171  -1.754704E-02  -7.350085E-01
       7.110335   2.436204E+01   1.020475E+03
       7.118498   5.216537E+01   2.185098E+03
       7.126661   7.450298E+01   3.120774E+03
       7.134825   8.459222E+01   3.543390E+03
       7.142988   8.179756E+01   3.426328E+03
       7.151152   7.065251E+01   2.959485E+03
       7.159315   5.681923E+01   2.380038E+03
       7.167478   4.416610E+01   1.850025E+03
       7.175642   3.429191E+01   1.436416E+03
       7.183805   2.731909E+01   1.144339E+03
       7.191969   2.274508E+01   9.527438E+02
       7.200132   1.994530E+01   8.354666E+02
       7.208296   1.837901E+01   7.698581E+02
       7.216459   1.763673E+01   7.387657E+02
       7.224622   1.742451E+01   7.298763E+02
       7.232786   1.753115E+01   7.343433E+02
       7.240949   1.779532E+01   7.454088E+02
       7.249113   1.807616E+01   7.571724E+02
       7.257276   1.822590E+01   7.634447E+02
       7.265439   1.806147E+01   7.565572E+02
       7.273603   1.733213E+01   7.260067E+02
       7.281766   1.568246E+01   6.569051E+02
       7.289930   1.261680E+01   5.284913E+02
       7.298093   7.488075E+00   3.136597E+02
       7.306257  -4.330013E-01  -1.813752E+01
       7.314420  -1.170507E+01  -4.903007E+02
       7.322583  -2.616839E+01  -1.096139E+03
       7.330747  -4.217281E+01  -1.766530E+03
       7.338910  -5.617246E+01  -2.352946E+03
       7.347074  -6.373333E+01  -2.669655E+03
       7.355237  -6.211592E+01  -2.601906E+03
       7.363400  -5.234966E+01  -2.192817E+03
       7.371564  -3.846725E+01  -1.611312E+03
       7.379727  -2.474765E+01  -1.036627E+03
       7.387891  -1.373146E+01  -5.751819E+02
       7.396054  -6.053968E+00  -2.535880E+02
       7.404218  -1.235182E+00  -5.173919E+01
       7.412381   1.542568E+00   6.461494E+01
       7.420544   3.018429E+00   1.264356E+02
       7.428708   3.738903E+00   1.566148E+02
       7.436871   4.087873E+00   1.712324E+02
       7.445035   4.353702E+00   1.823675E+02
       7.453198   4.792653E+00   2.007542E+02
       7.461361   5.682823E+00   2.380415E+02
       7.469525   7.372007E+00   3.087979E+02
       7.477688   1.031816E+01   4.322063E+02
       7.485852   1.510539E+01   6.327331E+02
       7.494015   2.238718E+01   9.377521E+02
       7.502179   3.266405E+01   1.368229E+03
       7.510342   4.578624E+01   1.917889E+03
       7.518505   6.021956E+01   2.522471E+03
       7.526669   7.258327E+01   3.040361E+03
       7.534832   7.846319E+01   3.286658E+03
       7.542996   7.483916E+01   3.134855E+03
       7.551159   6.231780E+01   2.610362E+03
       7.559322   4.473360E+01   1.873797E+03
       7.567486   2.655606E+01   1.112377E+03
       7.575649   1.078538E+01   4.517768E+02
       7.583813  -1.372037E+00  -5.747177E+01
       7.591976  -9.812690E+00  -4.110330E+02
       7.600140  -1.489363E+01  -6.238629E+02
       7.608303  -1.718995E+01  -7.200509E+02
       7.616466  -1.742432E+01  -7.298681E+02
       7.624630  -1.631529E+01  -6.834134E+02
       7.632793  -1.438668E+01  -6.026279E+02
       7.640957  -1.188931E+01  -4.980184E+02
       7.649120  -8.860455E+00  -3.711459E+02
       7.657283  -5.265209E+00  -2.205486E+02
       7.665447  -1.188048E+00  -4.976484E+01
       7.673610   2.955256E+00   1.237895E+02
       7.681774   6.316407E+00   2.645810E+02
       7.689937   7.858850E+00   3.291907E+02
       7.698100   6.976552E+00   2.922331E+02
       7.706264   3.987458E+00   1.670262E+02
       7.714427  -5.692092E-02  -2.384298E+00
       7.722591  -4.045001E+00  -1.694366E+02
       7.730754  -7.295661E+00  -3.055999E+02
       7.738918  -9.607084E+00  -4.024206E+02
       7.747081  -1.107040E+01  -4.637157E+02
       7.755244  -1.188322E+01  -4.977633E+02
       7.763408  -1.224370E+01  -5.128630E+02
       7.771571  -1.231095E+01  -5.156797E+02
       7.779735  -1.219991E+01  -5.110285E+02
       7.787898  -1.198888E+01  -5.021891E+02
       7.796061  -1.172932E+01  -4.913164E+02
       7.804225  -1.145419E+01  -4.797920E+02
       7.812388  -1.118424E+01  -4.684845E+02
       7.820552  -1.093227E+01  -4.579298E+02
       7.828715  -1.070600E+01  -4.484520E+02
       7.836879  -1.051000E+01  -4.402418E+02
       7.845042  -1.034684E+01  -4.334074E+02
       7.853205  -1.021791E+01  -4.280069E+02
       7.861369  -1.012386E+01  -4.240674E+02
       7.869532  -1.006489E+01  -4.215970E+02
       7.877696  -1.004083E+01  -4.205893E+02
       7.885859  -1.005118E+01  -4.210230E+02
       7.894022  -1.009494E+01  -4.228559E+02
       7.902186  -1.017030E+01  -4.260125E+02
       7.910349  -1.027414E+01  -4.303622E+02
       7.918513  -1.040121E+01  -4.356848E+02
       7.926676  -1.054279E+01  -4.416155E+02
       7.934840  -1.068472E+01  -4.475605E+02
       7.943003  -1.080425E+01  -4.525673E+02
       7.951166  -1.086547E+01  -4.551316E+02
       7.959330  -1.081258E+01  -4.529165E+02
       7.967493  -1.056089E+01  -4.423736E+02
       7.975657  -9.986065E+00  -4.182953E+02
       7.983820  -8.915549E+00  -3.734536E+02
       7.991983  -7.132494E+00  -2.987652E+02
       8.000147  -4.414108E+00  -1.848977E+02
       8.008310  -6.359506E-01  -2.663863E+01
       8.016474   4.045729E+00   1.694671E+02
       8.024637   9.015197E+00   3.776277E+02
       8.032801   1.324585E+01   5.548410E+02
       8.040964   1.575343E+01   6.598783E+02
       8.049127   1.619400E+01   6.783326E+02
       8.057291   1.502105E+01   6.292002E+02
       8.065454   1.306695E+01   5.473470E+02
       8.073618   1.103639E+01   4.622914E+02
       8.081781   9.304272E+00   3.897364E+02
       8.089944   7.975756E+00   3.340877E+02
       8.098108   7.016087E+00   2.938892E+02
       8.106271   6.345164E+00   2.657856E+02
       8.114435   5.883607E+00   2.464519E+02
       8.122598   5.568126E+00   2.332371E+02
       8.130761   5.352953E+00   2.242240E+02
       8.138925   5.206676E+00   2.180967E+02
       8.147088   5.108443E+00   2.139819E+02
       8.155252   5.044862E+00   2.113187E+02
