 #calculated the component:  1  2  3
 #tolerance:    2.000000E-03
 #broadening:    2.000000E-03Ha
 #scissors shift:    0.000000E+00Ha
 #energy window:    3.982501E+01eV    1.463542E+00Ha
 # Energy      Tot-Im Chi(-2w,w,w)  Tot-Im Chi(-2w,w,w)
 # eV          *10^-7 esu        *10^-12 m/V SI units 
 # 
       4.922539  -7.762584E-01  -3.251583E+01
       4.930703  -1.668440E-01  -6.988743E+00
       4.938866   3.711420E-01   1.554636E+01
       4.947030   7.743223E-01   3.243474E+01
       4.955193   1.011169E+00   4.235575E+01
       4.963356   1.090010E+00   4.565824E+01
       4.971520   1.051570E+00   4.404805E+01
       4.979683   9.480948E-01   3.971370E+01
       4.987847   8.232088E-01   3.448249E+01
       4.996010   7.031456E-01   2.945329E+01
       5.004173   5.987524E-01   2.508048E+01
       5.012337   5.116753E-01   2.143301E+01
       5.020500   4.396247E-01   1.841495E+01
       5.028664   3.793116E-01   1.588857E+01
       5.036827   3.276870E-01   1.372612E+01
       5.044991   2.824008E-01   1.182918E+01
       5.053154   2.420842E-01   1.014040E+01
       5.061317   2.067692E-01   8.661127E+00
       5.069481   1.785593E-01   7.479476E+00
       5.077644   1.624143E-01   6.803195E+00
       5.085808   1.664674E-01   6.972971E+00
       5.093971   2.008981E-01   8.415201E+00
       5.102134   2.748687E-01   1.151367E+01
       5.110298   3.929383E-01   1.645936E+01
       5.118461   5.538366E-01   2.319905E+01
       5.126625   7.526907E-01   3.152863E+01
       5.134788   9.842604E-01   4.122860E+01
       5.142952   1.243823E+00   5.210112E+01
       5.151115   1.524361E+00   6.385227E+01
       5.159278   1.810865E+00   7.585333E+01
       5.167442   2.074092E+00   8.687938E+01
       5.175605   2.268191E+00   9.500976E+01
       5.183769   2.338084E+00   9.793743E+01
       5.191932   2.238455E+00   9.376420E+01
       5.200095   1.954555E+00   8.187222E+01
       5.208259   1.507968E+00   6.316561E+01
       5.216422   9.423742E-01   3.947408E+01
       5.224586   3.027126E-01   1.268000E+01
       5.232749  -3.773870E-01  -1.580795E+01
       5.240913  -1.076699E+00  -4.510067E+01
       5.249076  -1.779736E+00  -7.454942E+01
       5.257239  -2.464423E+00  -1.032295E+02
       5.265403  -3.084328E+00  -1.291960E+02
       5.273566  -3.549804E+00  -1.486938E+02
       5.281730  -3.721580E+00  -1.558892E+02
       5.289893  -3.436630E+00  -1.439532E+02
       5.298056  -2.574250E+00  -1.078299E+02
       5.306220  -1.133817E+00  -4.749320E+01
       5.314383   7.294060E-01   3.055329E+01
       5.322547   2.734920E+00   1.145600E+02
       5.330710   4.551190E+00   1.906398E+02
       5.338874   5.885081E+00   2.465137E+02
       5.347037   6.566945E+00   2.750756E+02
       5.355200   6.595045E+00   2.762526E+02
       5.363364   6.106103E+00   2.557718E+02
       5.371527   5.292448E+00   2.216895E+02
       5.379691   4.324768E+00   1.811555E+02
       5.387854   3.316647E+00   1.389274E+02
       5.396017   2.325729E+00   9.741989E+01
       5.404181   1.370451E+00   5.740532E+01
       5.412344   4.472432E-01   1.873408E+01
       5.420508  -4.573854E-01  -1.915891E+01
       5.428671  -1.359463E+00  -5.694506E+01
       5.436834  -2.271184E+00  -9.513513E+01
       5.444998  -3.190744E+00  -1.336536E+02
       5.453161  -4.085912E+00  -1.711503E+02
       5.461325  -4.874225E+00  -2.041711E+02
       5.469488  -5.409797E+00  -2.266051E+02
       5.477652  -5.494601E+00  -2.301573E+02
       5.485815  -4.931823E+00  -2.065837E+02
       5.493978  -3.612310E+00  -1.513121E+02
       5.502142  -1.582222E+00  -6.627596E+01
       5.510305   9.581766E-01   4.013601E+01
       5.518469   3.710679E+00   1.554326E+02
       5.526632   6.337622E+00   2.654697E+02
       5.534795   8.507563E+00   3.563640E+02
       5.542959   9.957419E+00   4.170954E+02
       5.551122   1.057654E+01   4.430289E+02
       5.559286   1.045462E+01   4.379219E+02
       5.567449   9.835642E+00   4.119944E+02
       5.575613   9.002126E+00   3.770802E+02
       5.583776   8.167642E+00   3.421254E+02
       5.591939   7.428784E+00   3.111762E+02
       5.600103   6.780376E+00   2.840157E+02
       5.608266   6.169929E+00   2.584454E+02
       5.616430   5.554725E+00   2.326758E+02
       5.624593   4.929541E+00   2.064881E+02
       5.632756   4.318673E+00   1.809002E+02
       5.640920   3.752622E+00   1.571895E+02
       5.649083   3.251756E+00   1.362092E+02
       5.657247   2.822706E+00   1.182372E+02
       5.665410   2.461367E+00   1.031015E+02
       5.673574   2.156641E+00   9.033716E+01
       5.681737   1.893749E+00   7.932516E+01
       5.689900   1.657998E+00   6.945004E+01
       5.698064   1.438409E+00   6.025195E+01
       5.706227   1.229222E+00   5.148953E+01
       5.714391   1.028678E+00   4.308917E+01
       5.722554   8.367932E-01   3.505151E+01
       5.730717   6.539710E-01   2.739347E+01
       5.738881   4.809004E-01   2.014391E+01
       5.747044   3.190128E-01   1.336278E+01
       5.755208   1.704626E-01   7.140319E+00
       5.763371   3.688218E-02   1.544917E+00
       5.771535  -8.279550E-02  -3.468130E+00
       5.779698  -1.939062E-01  -8.122325E+00
       5.787861  -3.056767E-01  -1.280415E+01
       5.796025  -4.293069E-01  -1.798277E+01
       5.804188  -5.757576E-01  -2.411728E+01
       5.812352  -7.534251E-01  -3.155940E+01
       5.820515  -9.649258E-01  -4.041872E+01
       5.828678  -1.203064E+00  -5.039384E+01
       5.836842  -1.448064E+00  -6.065636E+01
       5.845005  -1.669176E+00  -6.991827E+01
       5.853169  -1.832453E+00  -7.675762E+01
       5.861332  -1.912660E+00  -8.011732E+01
       5.869495  -1.902849E+00  -7.970634E+01
       5.877659  -1.815119E+00  -7.603153E+01
       5.885822  -1.672331E+00  -7.005045E+01
       5.893986  -1.496675E+00  -6.269258E+01
       5.902149  -1.301069E+00  -5.449905E+01
       5.910313  -1.085978E+00  -4.548932E+01
       5.918476  -8.419990E-01  -3.526957E+01
       5.926639  -5.569180E-01  -2.332813E+01
       5.934803  -2.234822E-01  -9.361201E+00
       5.942966   1.563158E-01   6.547739E+00
       5.951130   5.710078E-01   2.391832E+01
       5.959293   1.000502E+00   4.190895E+01
       5.967456   1.416077E+00   5.931648E+01
       5.975620   1.780983E+00   7.460165E+01
       5.983783   2.055427E+00   8.609752E+01
       5.991947   2.208326E+00   9.250214E+01
       6.000110   2.231306E+00   9.346474E+01
       6.008274   2.143737E+00   8.979666E+01
       6.016437   1.983203E+00   8.307220E+01
       6.024600   1.789301E+00   7.495004E+01
       6.032764   1.592165E+00   6.669247E+01
       6.040927   1.408969E+00   5.901876E+01
       6.049091   1.245064E+00   5.215311E+01
       6.057254   1.096851E+00   4.594481E+01
       6.065417   9.565079E-01   4.006611E+01
       6.073581   8.188826E-01   3.430128E+01
       6.081744   6.872932E-01   2.878927E+01
       6.089908   5.730968E-01   2.400582E+01
       6.098071   4.885605E-01   2.046478E+01
       6.106235   4.390507E-01   1.839091E+01
       6.114398   4.213087E-01   1.764774E+01
       6.122561   4.283860E-01   1.794419E+01
       6.130725   4.554536E-01   1.907800E+01
       6.138888   5.013749E-01   2.100154E+01
       6.147052   5.665023E-01   2.372959E+01
       6.155215   6.504370E-01   2.724544E+01
       6.163378   7.519816E-01   3.149893E+01
       6.171542   8.702180E-01   3.645161E+01
       6.179705   1.004588E+00   4.208008E+01
       6.187869   1.153330E+00   4.831059E+01
       6.196032   1.311033E+00   5.491640E+01
       6.204196   1.466670E+00   6.143571E+01
       6.212359   1.604156E+00   6.719474E+01
       6.220522   1.707031E+00   7.150395E+01
       6.228686   1.765313E+00   7.394524E+01
       6.236849   1.778467E+00   7.449625E+01
       6.245013   1.750884E+00   7.334085E+01
       6.253176   1.684402E+00   7.055609E+01
       6.261339   1.575841E+00   6.600868E+01
       6.269503   1.422204E+00   5.957316E+01
       6.277666   1.228495E+00   5.145909E+01
       6.285830   1.010820E+00   4.234114E+01
       6.293993   7.927923E-01   3.320841E+01
       6.302156   5.988424E-01   2.508425E+01
       6.310320   4.478984E-01   1.876152E+01
       6.318483   3.489083E-01   1.461504E+01
       6.326647   2.998543E-01   1.256027E+01
       6.334810   2.911468E-01   1.219553E+01
       6.342974   3.111694E-01   1.303423E+01
       6.351137   3.504838E-01   1.468103E+01
       6.359300   4.032840E-01   1.689272E+01
       6.367464   4.668735E-01   1.955635E+01
       6.375627   5.403445E-01   2.263390E+01
       6.383791   6.230468E-01   2.609813E+01
       6.391954   7.129163E-01   2.986257E+01
       6.400117   8.046572E-01   3.370540E+01
       6.408281   8.882052E-01   3.720505E+01
       6.416444   9.486987E-01   3.973900E+01
       6.424608   9.696212E-01   4.061540E+01
       6.432771   9.395567E-01   3.935606E+01
       6.440935   8.599466E-01   3.602136E+01
       6.449098   7.487564E-01   3.136384E+01
       6.457261   6.361142E-01   2.664549E+01
       6.465425   5.526680E-01   2.315010E+01
       6.473588   5.163727E-01   2.162977E+01
       6.481752   5.251432E-01   2.199715E+01
       6.489915   5.585414E-01   2.339613E+01
       6.498078   5.848274E-01   2.449719E+01
       6.506242   5.690681E-01   2.383707E+01
       6.514405   4.819762E-01   2.018897E+01
       6.522569   3.082661E-01   1.291262E+01
       6.530732   4.935215E-02   2.067258E+00
       6.538896  -2.821018E-01  -1.181665E+01
       6.547059  -6.707888E-01  -2.809794E+01
       6.555222  -1.103645E+00  -4.622938E+01
       6.563386  -1.568480E+00  -6.570035E+01
       6.571549  -2.047689E+00  -8.577340E+01
       6.579713  -2.509981E+00  -1.051378E+02
       6.587876  -2.904904E+00  -1.216804E+02
       6.596039  -3.167357E+00  -1.326739E+02
       6.604203  -3.236989E+00  -1.355907E+02
       6.612366  -3.085069E+00  -1.292271E+02
       6.620530  -2.728963E+00  -1.143106E+02
       6.628693  -2.222395E+00  -9.309147E+01
       6.636857  -1.632160E+00  -6.836778E+01
       6.645020  -1.019379E+00  -4.269966E+01
       6.653183  -4.312033E-01  -1.806220E+01
       6.661347   1.017896E-01   4.263754E+00
       6.669510   5.658693E-01   2.370308E+01
       6.677674   9.595392E-01   4.019308E+01
       6.685837   1.282899E+00   5.373795E+01
       6.694000   1.526859E+00   6.395692E+01
       6.702164   1.669908E+00   6.994893E+01
       6.710327   1.686252E+00   7.063357E+01
       6.718491   1.562783E+00   6.546170E+01
       6.726654   1.313925E+00   5.503756E+01
       6.734817   9.824131E-01   4.115123E+01
       6.742981   6.260233E-01   2.622280E+01
       6.751144   3.002524E-01   1.257695E+01
       6.759308   4.441009E-02   1.860245E+00
       6.767471  -1.259062E-01  -5.273948E+00
       6.775635  -2.173445E-01  -9.104105E+00
       6.783798  -2.491856E-01  -1.043786E+01
       6.791961  -2.423965E-01  -1.015348E+01
       6.800125  -2.135290E-01  -8.944283E+00
       6.808288  -1.736650E-01  -7.274464E+00
       6.816452  -1.295039E-01  -5.424648E+00
       6.824615  -8.467947E-02  -3.547045E+00
       6.832778  -4.083657E-02  -1.710558E+00
       6.840942   1.555149E-03   6.514194E-02
       6.849105   4.261296E-02   1.784967E+00
       6.857269   8.259473E-02   3.459720E+00
       6.865432   1.215403E-01   5.091067E+00
       6.873596   1.590499E-01   6.662266E+00
       6.881759   1.943367E-01   8.140358E+00
       6.889922   2.266072E-01   9.492100E+00
       6.898086   2.554975E-01   1.070226E+01
       6.906249   2.810762E-01   1.177369E+01
       6.914413   3.033163E-01   1.270528E+01
       6.922576   3.216049E-01   1.347136E+01
       6.930739   3.348301E-01   1.402533E+01
       6.938903   3.418031E-01   1.431742E+01
       6.947066   3.412327E-01   1.429352E+01
       6.955230   3.309604E-01   1.386323E+01
       6.963393   3.072862E-01   1.287158E+01
       6.971557   2.657642E-01   1.113230E+01
       6.979720   2.039592E-01   8.543422E+00
       6.987883   1.246875E-01   5.222898E+00
       6.996047   3.713028E-02   1.555309E+00
       7.004210  -4.535509E-02  -1.899829E+00
       7.012374  -1.094105E-01  -4.582977E+00
       7.020537  -1.456348E-01  -6.100337E+00
       7.028700  -1.506818E-01  -6.311744E+00
       7.036864  -1.268609E-01  -5.313938E+00
       7.045027  -7.995344E-02  -3.349082E+00
       7.053191  -1.672902E-02  -7.007435E-01
       7.061354   5.677710E-02   2.378274E+00
       7.069518   1.358799E-01   5.691724E+00
       7.077681   2.168990E-01   9.085442E+00
       7.085844   2.963799E-01   1.241473E+01
       7.094008   3.705759E-01   1.552265E+01
       7.102171   4.356596E-01   1.824886E+01
       7.110335   4.885351E-01   2.046371E+01
       7.118498   5.275451E-01   2.209776E+01
       7.126661   5.524902E-01   2.314266E+01
       7.134825   5.640293E-01   2.362600E+01
       7.142988   5.627685E-01   2.357319E+01
       7.151152   5.484330E-01   2.297271E+01
       7.159315   5.198957E-01   2.177734E+01
       7.167478   4.763927E-01   1.995509E+01
       7.175642   4.188372E-01   1.754421E+01
       7.183805   3.499767E-01   1.465979E+01
       7.191969   2.736566E-01   1.146290E+01
       7.200132   1.942438E-01   8.136467E+00
       7.208296   1.165517E-01   4.882107E+00
       7.216459   4.606017E-02   1.929364E+00
       7.224622  -1.085419E-02  -4.546593E-01
       7.232786  -4.740983E-02  -1.985898E+00
       7.240949  -5.875280E-02  -2.461031E+00
       7.249113  -4.608966E-02  -1.930599E+00
       7.257276  -1.987077E-02  -8.323448E-01
       7.265439   1.811429E-03   7.587695E-02
       7.273603   4.816948E-05   2.017719E-03
       7.281766  -3.729021E-02  -1.562009E+00
       7.289930  -1.124208E-01  -4.709070E+00
       7.298093  -2.201069E-01  -9.219817E+00
       7.306257  -3.523965E-01  -1.476115E+01
       7.314420  -5.018060E-01  -2.101960E+01
       7.322583  -6.617466E-01  -2.771918E+01
       7.330747  -8.252977E-01  -3.456999E+01
       7.338910  -9.840729E-01  -4.122075E+01
       7.347074  -1.128411E+00  -4.726676E+01
       7.355237  -1.248781E+00  -5.230880E+01
       7.363400  -1.337010E+00  -5.600456E+01
       7.371564  -1.386674E+00  -5.808488E+01
       7.379727  -1.394140E+00  -5.839759E+01
       7.387891  -1.361187E+00  -5.701728E+01
       7.396054  -1.296735E+00  -5.431750E+01
       7.404218  -1.214766E+00  -5.088401E+01
       7.412381  -1.129509E+00  -4.731277E+01
       7.420544  -1.051306E+00  -4.403702E+01
       7.428708  -9.848672E-01  -4.125402E+01
       7.436871  -9.293364E-01  -3.892795E+01
       7.445035  -8.794463E-01  -3.683816E+01
       7.453198  -8.277552E-01  -3.467293E+01
       7.461361  -7.678577E-01  -3.216395E+01
       7.469525  -6.972897E-01  -2.920800E+01
       7.477688  -6.183979E-01  -2.590339E+01
       7.485852  -5.369300E-01  -2.249087E+01
       7.494015  -4.597601E-01  -1.925839E+01
       7.502179  -3.930899E-01  -1.646571E+01
       7.510342  -3.414241E-01  -1.430154E+01
       7.518505  -3.071187E-01  -1.286456E+01
       7.526669  -2.903861E-01  -1.216367E+01
       7.534832  -2.896544E-01  -1.213302E+01
       7.542996  -3.020465E-01  -1.265209E+01
       7.551159  -3.236933E-01  -1.355883E+01
       7.559322  -3.496330E-01  -1.464539E+01
       7.567486  -3.733458E-01  -1.563867E+01
       7.575649  -3.865811E-01  -1.619307E+01
       7.583813  -3.804640E-01  -1.593684E+01
       7.591976  -3.481035E-01  -1.458133E+01
       7.600140  -2.871526E-01  -1.202822E+01
       7.608303  -1.999863E-01  -8.377006E+00
       7.616466  -9.124627E-02  -3.822115E+00
       7.624630   3.485820E-02   1.460137E+00
       7.632793   1.755504E-01   7.353439E+00
       7.640957   3.290390E-01   1.378275E+01
       7.649120   4.933749E-01   2.066644E+01
       7.657283   6.646192E-01   2.783950E+01
       7.665447   8.343472E-01   3.494906E+01
       7.673610   9.875067E-01   4.136458E+01
       7.681774   1.102912E+00   4.619869E+01
       7.689937   1.158719E+00   4.853632E+01
       7.698100   1.141814E+00   4.782818E+01
       7.706264   1.054720E+00   4.418003E+01
       7.714427   9.137840E-01   3.827649E+01
       7.722591   7.402810E-01   3.100882E+01
       7.730754   5.517596E-01   2.311205E+01
       7.738918   3.582173E-01   1.500497E+01
       7.747081   1.627955E-01   6.819160E+00
       7.755244  -3.498457E-02  -1.465430E+00
       7.763408  -2.349189E-01  -9.840261E+00
       7.771571  -4.321048E-01  -1.809996E+01
       7.779735  -6.149140E-01  -2.575746E+01
       7.787898  -7.663398E-01  -3.210037E+01
       7.796061  -8.689654E-01  -3.639914E+01
       7.804225  -9.120556E-01  -3.820409E+01
       7.812388  -8.969046E-01  -3.756945E+01
       7.820552  -8.362671E-01  -3.502947E+01
       7.828715  -7.482230E-01  -3.134149E+01
       7.836879  -6.496036E-01  -2.721053E+01
       7.845042  -5.530324E-01  -2.316537E+01
       7.853205  -4.671339E-01  -1.956726E+01
       7.861369  -3.972341E-01  -1.663930E+01
       7.869532  -3.451860E-01  -1.445912E+01
       7.877696  -3.091894E-01  -1.295129E+01
       7.885859  -2.848738E-01  -1.193277E+01
       7.894022  -2.674523E-01  -1.120302E+01
       7.902186  -2.535703E-01  -1.062153E+01
       7.910349  -2.418075E-01  -1.012881E+01
       7.918513  -2.319504E-01  -9.715917E+00
       7.926676  -2.238899E-01  -9.378278E+00
       7.934840  -2.168510E-01  -9.083432E+00
       7.943003  -2.092182E-01  -8.763712E+00
       7.951166  -1.989840E-01  -8.335022E+00
       7.959330  -1.846209E-01  -7.733382E+00
       7.967493  -1.658032E-01  -6.945149E+00
       7.975657  -1.433661E-01  -6.005305E+00
       7.983820  -1.185397E-01  -4.965379E+00
       7.991983  -9.210027E-02  -3.857887E+00
       8.000147  -6.399336E-02  -2.680547E+00
       8.008310  -3.362651E-02  -1.408544E+00
       8.016474  -8.418329E-04  -3.526261E-02
       8.024637   3.275793E-02   1.372161E+00
       8.032801   6.320615E-02   2.647573E+00
       8.040964   8.549712E-02   3.581295E+00
       8.049127   9.629051E-02   4.033407E+00
       8.057291   9.559379E-02   4.004223E+00
       8.065454   8.607979E-02   3.605702E+00
       8.073618   7.121238E-02   2.982937E+00
       8.081781   5.389019E-02   2.257347E+00
       8.089944   3.612412E-02   1.513164E+00
       8.098108   1.937304E-02   8.114962E-01
       8.106271   5.080742E-03   2.128216E-01
       8.114435  -4.858247E-03  -2.035018E-01
       8.122598  -7.885506E-03  -3.303073E-01
       8.130761  -9.450563E-04  -3.958643E-02
       8.138925   1.904554E-02   7.977778E-01
       8.147088   5.466366E-02   2.289746E+00
       8.155252   1.074365E-01   4.500289E+00
