 #calculated the component:  1  2  3
 #tolerance:    2.000000E-03
 #broadening:    2.000000E-03Ha
 #scissors shift:    0.000000E+00Ha
 #energy window:    2.391741E+01eV    8.789485E-01Ha
 # Energy(eV)  |TotChi(-w,w,0)|   |Tot Chi(-w,w,0)|
 # eV          *10^-7 esu        *10^-12 m/V SI units 
 # 
       5.069481   3.214305E+02   1.346405E+04
       5.077644   3.568953E+02   1.494960E+04
       5.085808   3.992559E+02   1.672399E+04
       5.093971   4.500764E+02   1.885276E+04
       5.102134   5.112749E+02   2.141623E+04
       5.110298   5.851671E+02   2.451142E+04
       5.118461   6.744583E+02   2.825164E+04
       5.126625   7.821115E+02   3.276101E+04
       5.134788   9.109541E+02   3.815795E+04
       5.142952   1.062803E+03   4.451860E+04
       5.151115   1.236828E+03   5.180814E+04
       5.159278   1.427000E+03   5.977402E+04
       5.167442   1.619153E+03   6.782293E+04
       5.175605   1.789662E+03   7.496518E+04
       5.183769   1.909093E+03   7.996789E+04
       5.191932   1.952491E+03   8.178575E+04
       5.200095   1.911471E+03   8.006749E+04
       5.208259   1.798519E+03   7.533620E+04
       5.216422   1.639769E+03   6.868646E+04
       5.224586   1.462995E+03   6.128180E+04
       5.232749   1.289303E+03   5.400620E+04
       5.240913   1.130712E+03   4.736316E+04
       5.249076   9.914731E+02   4.153073E+04
       5.257239   8.708544E+02   3.647826E+04
       5.265403   7.660360E+02   3.208764E+04
       5.273566   6.741014E+02   2.823669E+04
       5.281730   5.927446E+02   2.482883E+04
       5.289893   5.200422E+02   2.178348E+04
       5.298056   4.538995E+02   1.901290E+04
       5.306220   3.918649E+02   1.641440E+04
       5.314383   3.319509E+02   1.390473E+04
       5.322547   2.746464E+02   1.150436E+04
       5.330710   2.258354E+02   9.459770E+03
       5.338874   1.981396E+02   8.299652E+03
       5.347037   2.012457E+02   8.429758E+03
       5.355200   2.262126E+02   9.475573E+03
       5.363364   2.551748E+02   1.068874E+04
       5.371527   2.772472E+02   1.161331E+04
       5.379691   2.895605E+02   1.212908E+04
       5.387854   2.934232E+02   1.229088E+04
       5.396017   2.914068E+02   1.220642E+04
       5.404181   2.859232E+02   1.197672E+04
       5.412344   2.787814E+02   1.167757E+04
       5.420508   2.711967E+02   1.135986E+04
       5.428671   2.639374E+02   1.105579E+04
       5.436834   2.574707E+02   1.078491E+04
       5.444998   2.520575E+02   1.055816E+04
       5.453161   2.477798E+02   1.037898E+04
       5.461325   2.444960E+02   1.024143E+04
       5.469488   2.417528E+02   1.012652E+04
       5.477652   2.387682E+02   1.000150E+04
       5.485815   2.346676E+02   9.829732E+03
       5.493978   2.290071E+02   9.592625E+03
       5.502142   2.222312E+02   9.308799E+03
       5.510305   2.155870E+02   9.030486E+03
       5.518469   2.105341E+02   8.818833E+03
       5.526632   2.081785E+02   8.720161E+03
       5.534795   2.090639E+02   8.757248E+03
       5.542959   2.131896E+02   8.930065E+03
       5.551122   2.199459E+02   9.213074E+03
       5.559286   2.278164E+02   9.542753E+03
       5.567449   2.340157E+02   9.802425E+03
       5.575613   2.345568E+02   9.825094E+03
       5.583776   2.252478E+02   9.435156E+03
       5.591939   2.035422E+02   8.525957E+03
       5.600103   1.705144E+02   7.142491E+03
       5.608266   1.322715E+02   5.540574E+03
       5.616430   1.006963E+02   4.217956E+03
       5.624593   9.029627E+01   3.782321E+03
       5.632756   1.019515E+02   4.270534E+03
       5.640920   1.218993E+02   5.106105E+03
       5.649083   1.411740E+02   5.913484E+03
       5.657247   1.573267E+02   6.590085E+03
       5.665410   1.704982E+02   7.141813E+03
       5.673574   1.815348E+02   7.604110E+03
       5.681737   1.913384E+02   8.014762E+03
       5.689900   2.006894E+02   8.406458E+03
       5.698064   2.102354E+02   8.806320E+03
       5.706227   2.205314E+02   9.237599E+03
       5.714391   2.320887E+02   9.721711E+03
       5.722554   2.454117E+02   1.027978E+04
       5.730717   2.610035E+02   1.093289E+04
       5.738881   2.793178E+02   1.170004E+04
       5.747044   3.006484E+02   1.259353E+04
       5.755208   3.250271E+02   1.361470E+04
       5.763371   3.522947E+02   1.475689E+04
       5.771535   3.824502E+02   1.602003E+04
       5.779698   4.160622E+02   1.742797E+04
       5.787861   4.543516E+02   1.903184E+04
       5.796025   4.988720E+02   2.089670E+04
       5.804188   5.510872E+02   2.308389E+04
       5.812352   6.120674E+02   2.563822E+04
       5.820515   6.822713E+02   2.857891E+04
       5.828678   7.613189E+02   3.189005E+04
       5.836842   8.477309E+02   3.550967E+04
       5.845005   9.385608E+02   3.931434E+04
       5.853169   1.028584E+03   4.308523E+04
       5.861332   1.108871E+03   4.644827E+04
       5.869495   1.166104E+03   4.884563E+04
       5.877659   1.185468E+03   4.965678E+04
       5.885822   1.157571E+03   4.848822E+04
       5.893986   1.084501E+03   4.542747E+04
       5.902149   9.793113E+02   4.102130E+04
       5.910313   8.594394E+02   3.600011E+04
       5.918476   7.398530E+02   3.099089E+04
       5.926639   6.299580E+02   2.638762E+04
       5.934803   5.339549E+02   2.236625E+04
       5.942966   4.525716E+02   1.895727E+04
       5.951130   3.847160E+02   1.611495E+04
       5.959293   3.285812E+02   1.376358E+04
       5.967456   2.822466E+02   1.182272E+04
       5.975620   2.439527E+02   1.021867E+04
       5.983783   2.121954E+02   8.888419E+03
       5.991947   1.857338E+02   7.780000E+03
       6.000110   1.635632E+02   6.851318E+03
       6.008274   1.448763E+02   6.068563E+03
       6.016437   1.290259E+02   5.404625E+03
       6.024600   1.154922E+02   4.837725E+03
       6.032764   1.038561E+02   4.350315E+03
       6.040927   9.378091E+01   3.928286E+03
       6.049091   8.500276E+01   3.560587E+03
       6.057254   7.733515E+01   3.239407E+03
       6.065417   7.069071E+01   2.961086E+03
       6.073581   6.511611E+01   2.727577E+03
       6.081744   6.080597E+01   2.547035E+03
       6.089908   5.802427E+01   2.430515E+03
       6.098071   5.689978E+01   2.383412E+03
       6.106235   5.723339E+01   2.397386E+03
       6.114398   5.851285E+01   2.450981E+03
       6.122561   6.007816E+01   2.516548E+03
       6.130725   6.125345E+01   2.565779E+03
       6.138888   6.145882E+01   2.574381E+03
       6.147052   6.038541E+01   2.529418E+03
       6.155215   5.813650E+01   2.435216E+03
       6.163378   5.516868E+01   2.310900E+03
       6.171542   5.207575E+01   2.181344E+03
       6.179705   4.943263E+01   2.070629E+03
       6.187869   4.780094E+01   2.002281E+03
       6.196032   4.774843E+01   2.000082E+03
       6.204196   4.963659E+01   2.079173E+03
       6.212359   5.321605E+01   2.229109E+03
       6.220522   5.751254E+01   2.409080E+03
       6.228686   6.127205E+01   2.566558E+03
       6.236849   6.357869E+01   2.663178E+03
       6.245013   6.415486E+01   2.687312E+03
       6.253176   6.324880E+01   2.649360E+03
       6.261339   6.134034E+01   2.569418E+03
       6.269503   5.890250E+01   2.467302E+03
       6.277666   5.629434E+01   2.358052E+03
       6.285830   5.374799E+01   2.251391E+03
       6.293993   5.139536E+01   2.152844E+03
       6.302156   4.930116E+01   2.065122E+03
       6.310320   4.748963E+01   1.989241E+03
       6.318483   4.596286E+01   1.925288E+03
       6.326647   4.471237E+01   1.872907E+03
       6.334810   4.372608E+01   1.831594E+03
       6.342974   4.299233E+01   1.800859E+03
       6.351137   4.250206E+01   1.780322E+03
       6.359300   4.224924E+01   1.769732E+03
       6.367464   4.222836E+01   1.768857E+03
       6.375627   4.242512E+01   1.777099E+03
       6.383791   4.279121E+01   1.792434E+03
       6.391954   4.318554E+01   1.808952E+03
       6.400117   4.325554E+01   1.811884E+03
       6.408281   4.223947E+01   1.769323E+03
       6.416444   3.872669E+01   1.622180E+03
       6.424608   3.055955E+01   1.280075E+03
       6.432771   1.554011E+01   6.509427E+02
       6.440935   1.421882E+01   5.955966E+02
       6.449098   4.962706E+01   2.078773E+03
       6.457261   9.509019E+01   3.983128E+03
       6.465425   1.447513E+02   6.063329E+03
       6.473588   1.921745E+02   8.049788E+03
       6.481752   2.312835E+02   9.687982E+03
       6.489915   2.573689E+02   1.078064E+04
       6.498078   2.673815E+02   1.120005E+04
       6.506242   2.603336E+02   1.090483E+04
       6.514405   2.381300E+02   9.974765E+03
       6.522569   2.059851E+02   8.628285E+03
       6.530732   1.715882E+02   7.187470E+03
       6.538896   1.435156E+02   6.011567E+03
       6.547059   1.294510E+02   5.422432E+03
       6.555222   1.330483E+02   5.573115E+03
       6.563386   1.519507E+02   6.364897E+03
       6.571549   1.815207E+02   7.603522E+03
       6.579713   2.184544E+02   9.150598E+03
       6.587876   2.607018E+02   1.092025E+04
       6.596039   3.062556E+02   1.282841E+04
       6.604203   3.522447E+02   1.475479E+04
       6.612366   3.946177E+02   1.652971E+04
       6.620530   4.287477E+02   1.795934E+04
       6.628693   4.510798E+02   1.889479E+04
       6.636857   4.607888E+02   1.930148E+04
       6.645020   4.597652E+02   1.925860E+04
       6.653183   4.507234E+02   1.887986E+04
       6.661347   4.351384E+02   1.822703E+04
       6.669510   4.127712E+02   1.729012E+04
       6.677674   3.830549E+02   1.604537E+04
       6.685837   3.469873E+02   1.453457E+04
       6.694000   3.076551E+02   1.288703E+04
       6.702164   2.688654E+02   1.126221E+04
       6.710327   2.332773E+02   9.771497E+03
       6.718491   2.017018E+02   8.448867E+03
       6.726654   1.737967E+02   7.279978E+03
       6.734817   1.490747E+02   6.244428E+03
       6.742981   1.273164E+02   5.333016E+03
       6.751144   1.084491E+02   4.542703E+03
       6.759308   9.235019E+01   3.868356E+03
       6.767471   7.878255E+01   3.300036E+03
       6.775635   6.742839E+01   2.824434E+03
       6.783798   5.794590E+01   2.427232E+03
       6.791961   5.001022E+01   2.094823E+03
       6.800125   4.333346E+01   1.815148E+03
       6.808288   3.766982E+01   1.577910E+03
       6.816452   3.281240E+01   1.374443E+03
       6.824615   2.858637E+01   1.197423E+03
       6.832778   2.484086E+01   1.040532E+03
       6.840942   2.144069E+01   8.981056E+02
       6.849105   1.825831E+01   7.648024E+02
       6.857269   1.516661E+01   6.352977E+02
       6.865432   1.203385E+01   5.040726E+02
       6.873596   8.725804E+00   3.655056E+02
       6.881759   5.141715E+00   2.153756E+02
       6.889922   1.789966E+00   7.497792E+01
       6.898086   4.384025E+00   1.836376E+02
       6.906249   9.461301E+00   3.963141E+02
       6.914413   1.492239E+01   6.250676E+02
       6.922576   2.022138E+01   8.470314E+02
       6.930739   2.481464E+01   1.039433E+03
       6.938903   2.829925E+01   1.185396E+03
       6.947066   3.052674E+01   1.278701E+03
       6.955230   3.155645E+01   1.321833E+03
       6.963393   3.155208E+01   1.321650E+03
       6.971557   3.078223E+01   1.289403E+03
       6.979720   2.971989E+01   1.244904E+03
       6.987883   2.901951E+01   1.215566E+03
       6.996047   2.917309E+01   1.222000E+03
       7.004210   3.007334E+01   1.259709E+03
       7.012374   3.097600E+01   1.297520E+03
       7.020537   3.085589E+01   1.292488E+03
       7.028700   2.880500E+01   1.206581E+03
       7.036864   2.434264E+01   1.019662E+03
       7.045027   1.757628E+01   7.362336E+02
       7.053191   9.179635E+00   3.845156E+02
       7.061354   3.681612E+00   1.542150E+02
       7.069518   1.286220E+01   5.387707E+02
       7.077681   2.452506E+01   1.027303E+03
       7.085844   3.731703E+01   1.563132E+03
       7.094008   5.089996E+01   2.132093E+03
       7.102171   6.435535E+01   2.695710E+03
       7.110335   7.607263E+01   3.186523E+03
       7.118498   8.417015E+01   3.525711E+03
       7.126661   8.726153E+01   3.655202E+03
       7.134825   8.511544E+01   3.565307E+03
       7.142988   7.875453E+01   3.298862E+03
       7.151152   6.992499E+01   2.929011E+03
       7.159315   6.035677E+01   2.528219E+03
       7.167478   5.129389E+01   2.148593E+03
       7.175642   4.341336E+01   1.818495E+03
       7.183805   3.696528E+01   1.548398E+03
       7.191969   3.195042E+01   1.338336E+03
       7.200132   2.825074E+01   1.183364E+03
       7.208296   2.570311E+01   1.076649E+03
       7.216459   2.413528E+01   1.010976E+03
       7.224622   2.338451E+01   9.795279E+02
       7.232786   2.331017E+01   9.764142E+02
       7.240949   2.380293E+01   9.970548E+02
       7.249113   2.478907E+01   1.038362E+03
       7.257276   2.622995E+01   1.098718E+03
       7.265439   2.811788E+01   1.177799E+03
       7.273603   3.046967E+01   1.276311E+03
       7.281766   3.331766E+01   1.395607E+03
       7.289930   3.669572E+01   1.537107E+03
       7.298093   4.061549E+01   1.701298E+03
       7.306257   4.502643E+01   1.886063E+03
       7.314420   4.975525E+01   2.084143E+03
       7.322583   5.443263E+01   2.280069E+03
       7.330747   5.844727E+01   2.448233E+03
       7.338910   6.100754E+01   2.555478E+03
       7.347074   6.138155E+01   2.571145E+03
       7.355237   5.924797E+01   2.481773E+03
       7.363400   5.490769E+01   2.299968E+03
       7.371564   4.915701E+01   2.059084E+03
       7.379727   4.293229E+01   1.798344E+03
       7.387891   3.700654E+01   1.550126E+03
       7.396054   3.187084E+01   1.335002E+03
       7.404218   2.775212E+01   1.162478E+03
       7.412381   2.469097E+01   1.034253E+03
       7.420544   2.263339E+01   9.480654E+02
       7.428708   2.150453E+01   9.007798E+02
       7.436871   2.124895E+01   8.900738E+02
       7.445035   2.184285E+01   9.149513E+02
       7.453198   2.329350E+01   9.757158E+02
       7.461361   2.563677E+01   1.073871E+03
       7.469525   2.893513E+01   1.212032E+03
       7.477688   3.327067E+01   1.393639E+03
       7.485852   3.872431E+01   1.622080E+03
       7.494015   4.532913E+01   1.898742E+03
       7.502179   5.298587E+01   2.219467E+03
       7.510342   6.133944E+01   2.569381E+03
       7.518505   6.965525E+01   2.917712E+03
       7.526669   7.680539E+01   3.217217E+03
       7.534832   8.151087E+01   3.414319E+03
       7.542996   8.284245E+01   3.470096E+03
       7.551159   8.067615E+01   3.379355E+03
       7.559322   7.571325E+01   3.171469E+03
       7.567486   6.905395E+01   2.892525E+03
       7.575649   6.169943E+01   2.584460E+03
       7.583813   5.429604E+01   2.274347E+03
       7.591976   4.715344E+01   1.975159E+03
       7.600140   4.040202E+01   1.692356E+03
       7.608303   3.413149E+01   1.429697E+03
       7.616466   2.841796E+01   1.190369E+03
       7.624630   2.326871E+01   9.746773E+02
       7.632793   1.858180E+01   7.783527E+02
       7.640957   1.416775E+01   5.934573E+02
       7.649120   9.817189E+00   4.112214E+02
       7.657283   5.448729E+00   2.282358E+02
       7.665447   2.527459E+00   1.058700E+02
       7.673610   6.027381E+00   2.524744E+02
       7.681774   1.113342E+01   4.663557E+02
       7.689937   1.601140E+01   6.706838E+02
       7.698100   2.000911E+01   8.381398E+02
       7.706264   2.273673E+01   9.523939E+02
       7.714427   2.413338E+01   1.010897E+03
       7.722591   2.441522E+01   1.022702E+03
       7.730754   2.392069E+01   1.001988E+03
       7.738918   2.297370E+01   9.623200E+02
       7.747081   2.181951E+01   9.139733E+02
       7.755244   2.061802E+01   8.636456E+02
       7.763408   1.946208E+01   8.152256E+02
       7.771571   1.839957E+01   7.707194E+02
       7.779735   1.745114E+01   7.309918E+02
       7.787898   1.662218E+01   6.962683E+02
       7.796061   1.591026E+01   6.664473E+02
       7.804225   1.530947E+01   6.412818E+02
       7.812388   1.481293E+01   6.204826E+02
       7.820552   1.441402E+01   6.037732E+02
       7.828715   1.410715E+01   5.909188E+02
       7.836879   1.388803E+01   5.817406E+02
       7.845042   1.375393E+01   5.761232E+02
       7.853205   1.370369E+01   5.740187E+02
       7.861369   1.373787E+01   5.754507E+02
       7.869532   1.385885E+01   5.805183E+02
       7.877696   1.407096E+01   5.894029E+02
       7.885859   1.438070E+01   6.023774E+02
       7.894022   1.479707E+01   6.198182E+02
       7.902186   1.533192E+01   6.422219E+02
       7.910349   1.600046E+01   6.702256E+02
       7.918513   1.682185E+01   7.046320E+02
       7.926676   1.781991E+01   7.464386E+02
       7.934840   1.902380E+01   7.968670E+02
       7.943003   2.046863E+01   8.573879E+02
       7.951166   2.219559E+01   9.297268E+02
       7.959330   2.425095E+01   1.015822E+03
       7.967493   2.668266E+01   1.117680E+03
       7.975657   2.953223E+01   1.237043E+03
       7.983820   3.281839E+01   1.374693E+03
       7.991983   3.650732E+01   1.529215E+03
       8.000147   4.046595E+01   1.695034E+03
       8.008310   4.440285E+01   1.859942E+03
       8.016474   4.782493E+01   2.003286E+03
       8.024637   5.007253E+01   2.097433E+03
       8.032801   5.049980E+01   2.115331E+03
       8.040964   4.877024E+01   2.042883E+03
       8.049127   4.507230E+01   1.887984E+03
       8.057291   4.005141E+01   1.677669E+03
       8.065454   3.450440E+01   1.445317E+03
       8.073618   2.908508E+01   1.218313E+03
       8.081781   2.418392E+01   1.013014E+03
       8.089944   1.995757E+01   8.359808E+02
       8.098108   1.641288E+01   6.875013E+02
       8.106271   1.348236E+01   5.647478E+02
       8.114435   1.107258E+01   4.638073E+02
       8.122598   9.089401E+00   3.807359E+02
       8.130761   7.448540E+00   3.120037E+02
       8.138925   6.078515E+00   2.546162E+02
       8.147088   4.919994E+00   2.060882E+02
       8.155252   3.923823E+00   1.643607E+02
