 #calculated the component:  1  2  3
 #tolerance:    2.000000E-03
 #broadening:    2.000000E-03Ha
 #scissors shift:    0.000000E+00Ha
 #energy window:    3.982501E+01eV    1.463542E+00Ha
 # Energy(eV)  |TotChi(-w,w,0)|   |Tot Chi(-w,w,0)|
 # eV          *10^-7 esu        *10^-12 m/V SI units 
 # 
       5.069481   3.280056E+02   1.373947E+04
       5.077644   3.636415E+02   1.523218E+04
       5.085808   4.061915E+02   1.701451E+04
       5.093971   4.572162E+02   1.915183E+04
       5.102134   5.186271E+02   2.172420E+04
       5.110298   5.927284E+02   2.482815E+04
       5.118461   6.822073E+02   2.857623E+04
       5.126625   7.899971E+02   3.309132E+04
       5.134788   9.188800E+02   3.848995E+04
       5.142952   1.070606E+03   4.484544E+04
       5.151115   1.244251E+03   5.211905E+04
       5.159278   1.433668E+03   6.005333E+04
       5.167442   1.624570E+03   6.804983E+04
       5.175605   1.793248E+03   7.511539E+04
       5.183769   1.910284E+03   8.001780E+04
       5.191932   1.950882E+03   8.171835E+04
       5.200095   1.906928E+03   7.987720E+04
       5.208259   1.791208E+03   7.502994E+04
       5.216422   1.630101E+03   6.828152E+04
       5.224586   1.451550E+03   6.080239E+04
       5.232749   1.276718E+03   5.347905E+04
       5.240913   1.117510E+03   4.681013E+04
       5.249076   9.778357E+02   4.095949E+04
       5.257239   8.565364E+02   3.587851E+04
       5.265403   7.505801E+02   3.144022E+04
       5.273566   6.573146E+02   2.753353E+04
       5.281730   5.751780E+02   2.409300E+04
       5.289893   5.031297E+02   2.107505E+04
       5.298056   4.394951E+02   1.840953E+04
       5.306220   3.813890E+02   1.597559E+04
       5.314383   3.258670E+02   1.364989E+04
       5.322547   2.727135E+02   1.142340E+04
       5.330710   2.277730E+02   9.540931E+03
       5.338874   2.037698E+02   8.535490E+03
       5.347037   2.096814E+02   8.783114E+03
       5.355200   2.361368E+02   9.891276E+03
       5.363364   2.657672E+02   1.113243E+04
       5.371527   2.880755E+02   1.206688E+04
       5.379691   3.003379E+02   1.258052E+04
       5.387854   3.039175E+02   1.273046E+04
       5.396017   3.013924E+02   1.262470E+04
       5.404181   2.951300E+02   1.236237E+04
       5.412344   2.868303E+02   1.201472E+04
       5.420508   2.775207E+02   1.162476E+04
       5.428671   2.676859E+02   1.121280E+04
       5.436834   2.574056E+02   1.078218E+04
       5.444998   2.464795E+02   1.032451E+04
       5.453161   2.345778E+02   9.825973E+03
       5.461325   2.214956E+02   9.277987E+03
       5.469488   2.075584E+02   8.694184E+03
       5.477652   1.940490E+02   8.128305E+03
       5.485815   1.831647E+02   7.672384E+03
       5.493978   1.769884E+02   7.413673E+03
       5.502142   1.760662E+02   7.375044E+03
       5.510305   1.792169E+02   7.507021E+03
       5.518469   1.847462E+02   7.738632E+03
       5.526632   1.915120E+02   8.022038E+03
       5.534795   1.990820E+02   8.339128E+03
       5.542959   2.073568E+02   8.685740E+03
       5.551122   2.160459E+02   9.049708E+03
       5.559286   2.241135E+02   9.387644E+03
       5.567449   2.293331E+02   9.606281E+03
       5.575613   2.283317E+02   9.564338E+03
       5.583776   2.175489E+02   9.112668E+03
       5.591939   1.950590E+02   8.170612E+03
       5.600103   1.626218E+02   6.811885E+03
       5.608266   1.273507E+02   5.334453E+03
       5.616430   1.022945E+02   4.284901E+03
       5.624593   9.976668E+01   4.179017E+03
       5.632756   1.153957E+02   4.833682E+03
       5.640920   1.360535E+02   5.698997E+03
       5.649083   1.549002E+02   6.488444E+03
       5.657247   1.703561E+02   7.135861E+03
       5.665410   1.828440E+02   7.658952E+03
       5.673574   1.932992E+02   8.096898E+03
       5.681737   2.026485E+02   8.488518E+03
       5.689900   2.116751E+02   8.866626E+03
       5.698064   2.210239E+02   9.258229E+03
       5.706227   2.312480E+02   9.686495E+03
       5.714391   2.428602E+02   1.017291E+04
       5.722554   2.563709E+02   1.073884E+04
       5.730717   2.722934E+02   1.140580E+04
       5.738881   2.910923E+02   1.219325E+04
       5.747044   3.130686E+02   1.311379E+04
       5.755208   3.382527E+02   1.416869E+04
       5.763371   3.664770E+02   1.535095E+04
       5.771535   3.977379E+02   1.666041E+04
       5.779698   4.326209E+02   1.812158E+04
       5.787861   4.723834E+02   1.978715E+04
       5.796025   5.186197E+02   2.172389E+04
       5.804188   5.728153E+02   2.399403E+04
       5.812352   6.360222E+02   2.664164E+04
       5.820515   7.086236E+02   2.968276E+04
       5.828678   7.901026E+02   3.309574E+04
       5.836842   8.788131E+02   3.681164E+04
       5.845005   9.716898E+02   4.070205E+04
       5.853169   1.063509E+03   4.454817E+04
       5.861332   1.145405E+03   4.797859E+04
       5.869495   1.203983E+03   5.043232E+04
       5.877659   1.224101E+03   5.127500E+04
       5.885822   1.195949E+03   5.009580E+04
       5.893986   1.121427E+03   4.697423E+04
       5.902149   1.013755E+03   4.246407E+04
       5.910313   8.907734E+02   3.731263E+04
       5.918476   7.678769E+02   3.216475E+04
       5.926639   6.547864E+02   2.742763E+04
       5.934803   5.558786E+02   2.328459E+04
       5.942966   4.719494E+02   1.976897E+04
       5.951130   4.019094E+02   1.683514E+04
       5.959293   3.439216E+02   1.440616E+04
       5.967456   2.960236E+02   1.239981E+04
       5.975620   2.564123E+02   1.074057E+04
       5.983783   2.235432E+02   9.363754E+03
       5.991947   1.961402E+02   8.215901E+03
       6.000110   1.731681E+02   7.253649E+03
       6.008274   1.537936E+02   6.442090E+03
       6.016437   1.373463E+02   5.753148E+03
       6.024600   1.232850E+02   5.164152E+03
       6.032764   1.111698E+02   4.656670E+03
       6.040927   1.006412E+02   4.215647E+03
       6.049091   9.140878E+01   3.828922E+03
       6.057254   8.325311E+01   3.487298E+03
       6.065417   7.604497E+01   3.185364E+03
       6.073581   6.978109E+01   2.922984E+03
       6.081744   6.460700E+01   2.706252E+03
       6.089908   6.076002E+01   2.545110E+03
       6.098071   5.838888E+01   2.445788E+03
       6.106235   5.736262E+01   2.402800E+03
       6.114398   5.727090E+01   2.398958E+03
       6.122561   5.759459E+01   2.412516E+03
       6.130725   5.784347E+01   2.422942E+03
       6.138888   5.761804E+01   2.413499E+03
       6.147052   5.668524E+01   2.374426E+03
       6.155215   5.505291E+01   2.306051E+03
       6.163378   5.294728E+01   2.217850E+03
       6.171542   5.071185E+01   2.124213E+03
       6.179705   4.875880E+01   2.042404E+03
       6.187869   4.762369E+01   1.994856E+03
       6.196032   4.797947E+01   2.009760E+03
       6.204196   5.035948E+01   2.109453E+03
       6.212359   5.463231E+01   2.288433E+03
       6.220522   5.980963E+01   2.505300E+03
       6.228686   6.452826E+01   2.702953E+03
       6.236849   6.775158E+01   2.837971E+03
       6.245013   6.912433E+01   2.895473E+03
       6.253176   6.887190E+01   2.884899E+03
       6.261339   6.749055E+01   2.827038E+03
       6.269503   6.548744E+01   2.743131E+03
       6.277666   6.325801E+01   2.649745E+03
       6.285830   6.106598E+01   2.557926E+03
       6.293993   5.906835E+01   2.474249E+03
       6.302156   5.734921E+01   2.402238E+03
       6.310320   5.594802E+01   2.343545E+03
       6.318483   5.487926E+01   2.298777E+03
       6.326647   5.414508E+01   2.268024E+03
       6.334810   5.374289E+01   2.251177E+03
       6.342974   5.366972E+01   2.248112E+03
       6.351137   5.392438E+01   2.258779E+03
       6.359300   5.450788E+01   2.283221E+03
       6.367464   5.542139E+01   2.321486E+03
       6.375627   5.665943E+01   2.373345E+03
       6.383791   5.819184E+01   2.437534E+03
       6.391954   5.992145E+01   2.509984E+03
       6.400117   6.159456E+01   2.580067E+03
       6.408281   6.263972E+01   2.623846E+03
       6.416444   6.195007E+01   2.594958E+03
       6.424608   5.776683E+01   2.419731E+03
       6.432771   4.817228E+01   2.017836E+03
       6.440935   3.418806E+01   1.432066E+03
       6.449098   3.420799E+01   1.432901E+03
       6.457261   6.632438E+01   2.778189E+03
       6.465425   1.122030E+02   4.699947E+03
       6.473588   1.600534E+02   6.704303E+03
       6.481752   2.022839E+02   8.473250E+03
       6.489915   2.330690E+02   9.762771E+03
       6.498078   2.482718E+02   1.039959E+04
       6.506242   2.458664E+02   1.029883E+04
       6.514405   2.268502E+02   9.502279E+03
       6.522569   1.957995E+02   8.201629E+03
       6.530732   1.602004E+02   6.710458E+03
       6.538896   1.292061E+02   5.412171E+03
       6.547059   1.126159E+02   4.717242E+03
       6.555222   1.168054E+02   4.892735E+03
       6.563386   1.391014E+02   5.826668E+03
       6.571549   1.728641E+02   7.240913E+03
       6.579713   2.137726E+02   8.954484E+03
       6.587876   2.594353E+02   1.086720E+04
       6.596039   3.075701E+02   1.288347E+04
       6.604203   3.548820E+02   1.486526E+04
       6.612366   3.967647E+02   1.661964E+04
       6.620530   4.281221E+02   1.793314E+04
       6.628693   4.453912E+02   1.865650E+04
       6.636857   4.485308E+02   1.878802E+04
       6.645020   4.410105E+02   1.847301E+04
       6.653183   4.274628E+02   1.790552E+04
       6.661347   4.108417E+02   1.720930E+04
       6.669510   3.912429E+02   1.638834E+04
       6.677674   3.671453E+02   1.537895E+04
       6.685837   3.378676E+02   1.415256E+04
       6.694000   3.049537E+02   1.277387E+04
       6.702164   2.713571E+02   1.136658E+04
       6.710327   2.395673E+02   1.003497E+04
       6.718491   2.105765E+02   8.820607E+03
       6.726654   1.842851E+02   7.719317E+03
       6.734817   1.604139E+02   6.719400E+03
       6.742981   1.389273E+02   5.819372E+03
       6.751144   1.199244E+02   5.023382E+03
       6.759308   1.034313E+02   4.332521E+03
       6.767471   8.932549E+01   3.741657E+03
       6.775635   7.736904E+01   3.240827E+03
       6.783798   6.727117E+01   2.817848E+03
       6.791961   5.873718E+01   2.460377E+03
       6.800125   5.149557E+01   2.157041E+03
       6.808288   4.530834E+01   1.897871E+03
       6.816452   3.997128E+01   1.674313E+03
       6.824615   3.530939E+01   1.479036E+03
       6.832778   3.117001E+01   1.305646E+03
       6.840942   2.741527E+01   1.148368E+03
       6.849105   2.391424E+01   1.001717E+03
       6.857269   2.053549E+01   8.601887E+02
       6.865432   1.714118E+01   7.180080E+02
       6.873596   1.358644E+01   5.691077E+02
       6.881759   9.736863E+00   4.078568E+02
       6.889922   5.576139E+00   2.335728E+02
       6.898086   2.615987E+00   1.095782E+02
       6.906249   6.322951E+00   2.648551E+02
       6.914413   1.201207E+01   5.031606E+02
       6.922576   1.776537E+01   7.441542E+02
       6.930739   2.289320E+01   9.589480E+02
       6.938903   2.692183E+01   1.127699E+03
       6.947066   2.965373E+01   1.242132E+03
       6.955230   3.112303E+01   1.303679E+03
       6.963393   3.148508E+01   1.318844E+03
       6.971557   3.100240E+01   1.298625E+03
       6.979720   3.013771E+01   1.262405E+03
       6.987883   2.954288E+01   1.237489E+03
       6.996047   2.973671E+01   1.245608E+03
       7.004210   3.066485E+01   1.284486E+03
       7.012374   3.162379E+01   1.324654E+03
       7.020537   3.159078E+01   1.323271E+03
       7.028700   2.962880E+01   1.241088E+03
       7.036864   2.521378E+01   1.056152E+03
       7.045027   1.840308E+01   7.708664E+02
       7.053191   9.756416E+00   4.086758E+02
       7.061354   2.515828E+00   1.053828E+02
       7.069518   1.217688E+01   5.100638E+02
       7.077681   2.432585E+01   1.018959E+03
       7.085844   3.767077E+01   1.577949E+03
       7.094008   5.190033E+01   2.173996E+03
       7.102171   6.605303E+01   2.766823E+03
       7.110335   7.842890E+01   3.285222E+03
       7.118498   8.704021E+01   3.645932E+03
       7.126661   9.042072E+01   3.787534E+03
       7.134825   8.831881E+01   3.699490E+03
       7.142988   8.180039E+01   3.426447E+03
       7.151152   7.269236E+01   3.044930E+03
       7.159315   6.280736E+01   2.630869E+03
       7.167478   5.345103E+01   2.238952E+03
       7.175642   4.533577E+01   1.899020E+03
       7.183805   3.872586E+01   1.622145E+03
       7.191969   3.362202E+01   1.408356E+03
       7.200132   2.989710E+01   1.252327E+03
       7.208296   2.737369E+01   1.146626E+03
       7.216459   2.586374E+01   1.083378E+03
       7.224622   2.519080E+01   1.055190E+03
       7.232786   2.520511E+01   1.055789E+03
       7.240949   2.579300E+01   1.080414E+03
       7.249113   2.688016E+01   1.125953E+03
       7.257276   2.842950E+01   1.190852E+03
       7.265439   3.043582E+01   1.274893E+03
       7.273603   3.291858E+01   1.378890E+03
       7.281766   3.591231E+01   1.504291E+03
       7.289930   3.945192E+01   1.652558E+03
       7.298093   4.354786E+01   1.824129E+03
       7.306257   4.814453E+01   2.016674E+03
       7.314420   5.305743E+01   2.222464E+03
       7.322583   5.789800E+01   2.425226E+03
       7.330747   6.202810E+01   2.598227E+03
       7.338910   6.462780E+01   2.707123E+03
       7.347074   6.494838E+01   2.720551E+03
       7.355237   6.267650E+01   2.625387E+03
       7.363400   5.814729E+01   2.435668E+03
       7.371564   5.220072E+01   2.186578E+03
       7.379727   4.580141E+01   1.918525E+03
       7.387891   3.972045E+01   1.663806E+03
       7.396054   3.442276E+01   1.441897E+03
       7.404218   3.010474E+01   1.261025E+03
       7.412381   2.678860E+01   1.122118E+03
       7.420544   2.441763E+01   1.022803E+03
       7.428708   2.292543E+01   9.602983E+02
       7.436871   2.227154E+01   9.329079E+02
       7.445035   2.245061E+01   9.404088E+02
       7.453198   2.348826E+01   9.838738E+02
       7.461361   2.543409E+01   1.065381E+03
       7.469525   2.835662E+01   1.187799E+03
       7.477688   3.233666E+01   1.354515E+03
       7.485852   3.744959E+01   1.568685E+03
       7.494015   4.372290E+01   1.831461E+03
       7.502179   5.105624E+01   2.138639E+03
       7.510342   5.910226E+01   2.475670E+03
       7.518505   6.714599E+01   2.812605E+03
       7.526669   7.408988E+01   3.103470E+03
       7.534832   7.868683E+01   3.296026E+03
       7.542996   8.002573E+01   3.352110E+03
       7.551159   7.797521E+01   3.266218E+03
       7.559322   7.320576E+01   3.066436E+03
       7.567486   6.677750E+01   2.797169E+03
       7.575649   5.965623E+01   2.498874E+03
       7.583813   5.246512E+01   2.197654E+03
       7.591976   4.550472E+01   1.906097E+03
       7.600140   3.891003E+01   1.629860E+03
       7.608303   3.278660E+01   1.373362E+03
       7.616466   2.723222E+01   1.140701E+03
       7.624630   2.227542E+01   9.330708E+02
       7.632793   1.783067E+01   7.468892E+02
       7.640957   1.371758E+01   5.746007E+02
       7.649120   9.720212E+00   4.071593E+02
       7.657283   5.670274E+00   2.375159E+02
       7.665447   1.907863E+00   7.991639E+01
       7.673610   3.924848E+00   1.644036E+02
       7.681774   8.416349E+00   3.525432E+02
       7.689937   1.269843E+01   5.319108E+02
       7.698100   1.621975E+01   6.794114E+02
       7.706264   1.864952E+01   7.811893E+02
       7.714427   1.993115E+01   8.348739E+02
       7.722591   2.024382E+01   8.479711E+02
       7.730754   1.987349E+01   8.324587E+02
       7.738918   1.909645E+01   7.999102E+02
       7.747081   1.812364E+01   7.591612E+02
       7.755244   1.709384E+01   7.160250E+02
       7.763408   1.608858E+01   6.739167E+02
       7.771571   1.515067E+01   6.346298E+02
       7.779735   1.429921E+01   5.989638E+02
       7.787898   1.353978E+01   5.671530E+02
       7.796061   1.287088E+01   5.391341E+02
       7.804225   1.228765E+01   5.147041E+02
       7.812388   1.178405E+01   4.936090E+02
       7.820552   1.135393E+01   4.755924E+02
       7.828715   1.099172E+01   4.604200E+02
       7.836879   1.069264E+01   4.478922E+02
       7.845042   1.045287E+01   4.378486E+02
       7.853205   1.026956E+01   4.301704E+02
       7.861369   1.014089E+01   4.247805E+02
       7.869532   1.006601E+01   4.216439E+02
       7.877696   1.004512E+01   4.207689E+02
       7.885859   1.007948E+01   4.222082E+02
       7.894022   1.017147E+01   4.260614E+02
       7.902186   1.032469E+01   4.324796E+02
       7.910349   1.054408E+01   4.416693E+02
       7.918513   1.083602E+01   4.538981E+02
       7.926676   1.120849E+01   4.695000E+02
       7.934840   1.167110E+01   4.888778E+02
       7.943003   1.223504E+01   5.125001E+02
       7.951166   1.291266E+01   5.408842E+02
       7.959330   1.371643E+01   5.745524E+02
       7.967493   1.465669E+01   6.139379E+02
       7.975657   1.573730E+01   6.592026E+02
       7.983820   1.694789E+01   7.099116E+02
       7.991983   1.825121E+01   7.645051E+02
       8.000147   1.956549E+01   8.195573E+02
       8.008310   2.074580E+01   8.689978E+02
       8.016474   2.157843E+01   9.038751E+02
       8.024637   2.181289E+01   9.136963E+02
       8.032801   2.124938E+01   8.900919E+02
       8.040964   1.985286E+01   8.315947E+02
       8.049127   1.780723E+01   7.459076E+02
       8.057291   1.544637E+01   6.470159E+02
       8.065454   1.311112E+01   5.491972E+02
       8.073618   1.104036E+01   4.624574E+02
       8.081781   9.344811E+00   3.914345E+02
       8.089944   8.036533E+00   3.366335E+02
       8.098108   7.071485E+00   2.962097E+02
       8.106271   6.383301E+00   2.673831E+02
       8.114435   5.904332E+00   2.473201E+02
       8.122598   5.576420E+00   2.335845E+02
       8.130761   5.354609E+00   2.242933E+02
       8.138925   5.206719E+00   2.180985E+02
       8.147088   5.111144E+00   2.140951E+02
       8.155252   5.054435E+00   2.117197E+02
