 #calculated the component:  1  1  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    2.308638E+01eV    8.484087E-01Ha

 # Energy(eV)         Im(eps(w))
    3.518432E+00    1.020157E+01
    3.526595E+00    1.023459E+01
    3.534759E+00    1.026801E+01
    3.542922E+00    1.030183E+01
    3.551086E+00    1.033608E+01
    3.559249E+00    1.037074E+01
    3.567412E+00    1.040584E+01
    3.575576E+00    1.044138E+01
    3.583739E+00    1.047737E+01
    3.591903E+00    1.051382E+01
    3.600066E+00    1.055075E+01
    3.608229E+00    1.058815E+01
    3.616393E+00    1.062605E+01
    3.624556E+00    1.066444E+01
    3.632720E+00    1.070336E+01
    3.640883E+00    1.074279E+01
    3.649047E+00    1.078277E+01
    3.657210E+00    1.082330E+01
    3.665373E+00    1.086439E+01
    3.673537E+00    1.090605E+01
    3.681700E+00    1.094831E+01
    3.689864E+00    1.099117E+01
    3.698027E+00    1.103466E+01
    3.706190E+00    1.107877E+01
    3.714354E+00    1.112354E+01
    3.722517E+00    1.116898E+01
    3.730681E+00    1.121511E+01
    3.738844E+00    1.126194E+01
    3.747008E+00    1.130949E+01
    3.755171E+00    1.135778E+01
    3.763334E+00    1.140683E+01
    3.771498E+00    1.145667E+01
    3.779661E+00    1.150731E+01
    3.787825E+00    1.155879E+01
    3.795988E+00    1.161111E+01
    3.804151E+00    1.166431E+01
    3.812315E+00    1.171841E+01
    3.820478E+00    1.177344E+01
    3.828642E+00    1.182943E+01
    3.836805E+00    1.188641E+01
    3.844969E+00    1.194441E+01
    3.853132E+00    1.200345E+01
    3.861295E+00    1.206358E+01
    3.869459E+00    1.212483E+01
    3.877622E+00    1.218724E+01
    3.885786E+00    1.225085E+01
    3.893949E+00    1.231569E+01
    3.902112E+00    1.238181E+01
    3.910276E+00    1.244926E+01
    3.918439E+00    1.251808E+01
    3.926603E+00    1.258833E+01
    3.934766E+00    1.266005E+01
    3.942930E+00    1.273330E+01
    3.951093E+00    1.280815E+01
    3.959256E+00    1.288465E+01
    3.967420E+00    1.296286E+01
    3.975583E+00    1.304287E+01
    3.983747E+00    1.312474E+01
    3.991910E+00    1.320855E+01
    4.000073E+00    1.329439E+01
    4.008237E+00    1.338233E+01
    4.016400E+00    1.347249E+01
    4.024564E+00    1.356495E+01
    4.032727E+00    1.365982E+01
    4.040890E+00    1.375722E+01
    4.049054E+00    1.385727E+01
    4.057217E+00    1.396009E+01
    4.065381E+00    1.406584E+01
    4.073544E+00    1.417464E+01
    4.081708E+00    1.428668E+01
    4.089871E+00    1.440211E+01
    4.098034E+00    1.452112E+01
    4.106198E+00    1.464391E+01
    4.114361E+00    1.477071E+01
    4.122525E+00    1.490173E+01
    4.130688E+00    1.503722E+01
    4.138851E+00    1.517747E+01
    4.147015E+00    1.532277E+01
    4.155178E+00    1.547343E+01
    4.163342E+00    1.562981E+01
    4.171505E+00    1.579228E+01
    4.179669E+00    1.596126E+01
    4.187832E+00    1.613720E+01
    4.195995E+00    1.632058E+01
    4.204159E+00    1.651195E+01
    4.212322E+00    1.671190E+01
    4.220486E+00    1.692107E+01
    4.228649E+00    1.714015E+01
    4.236812E+00    1.736993E+01
    4.244976E+00    1.761123E+01
    4.253139E+00    1.786496E+01
    4.261303E+00    1.813211E+01
    4.269466E+00    1.841373E+01
    4.277630E+00    1.871093E+01
    4.285793E+00    1.902488E+01
    4.293956E+00    1.935677E+01
    4.302120E+00    1.970772E+01
    4.310283E+00    2.007877E+01
    4.318447E+00    2.047064E+01
    4.326610E+00    2.088358E+01
    4.334773E+00    2.131698E+01
    4.342937E+00    2.176877E+01
    4.351100E+00    2.223458E+01
    4.359264E+00    2.270640E+01
    4.367427E+00    2.317057E+01
    4.375591E+00    2.360495E+01
    4.383754E+00    2.397510E+01
    4.391917E+00    2.423004E+01
    4.400081E+00    2.429898E+01
    4.408244E+00    2.409333E+01
    4.416408E+00    2.352088E+01
    4.424571E+00    2.251884E+01
    4.432734E+00    2.110070E+01
    4.440898E+00    1.938672E+01
    4.449061E+00    1.757582E+01
    4.457225E+00    1.585695E+01
    4.465388E+00    1.432434E+01
    4.473551E+00    1.296343E+01
    4.481715E+00    1.170754E+01
    4.489878E+00    1.051192E+01
    4.498042E+00    9.389916E+00
    4.506205E+00    8.391008E+00
    4.514369E+00    7.551121E+00
    4.522532E+00    6.867185E+00
    4.530695E+00    6.315060E+00
    4.538859E+00    5.883915E+00
    4.547022E+00    5.590088E+00
    4.555186E+00    5.460361E+00
    4.563349E+00    5.506221E+00
    4.571512E+00    5.713499E+00
    4.579676E+00    6.049926E+00
    4.587839E+00    6.478305E+00
    4.596003E+00    6.965762E+00
    4.604166E+00    7.487304E+00
    4.612330E+00    8.025753E+00
    4.620493E+00    8.570216E+00
    4.628656E+00    9.114360E+00
    4.636820E+00    9.654967E+00
    4.644983E+00    1.019087E+01
    4.653147E+00    1.072221E+01
    4.661310E+00    1.124994E+01
    4.669473E+00    1.177550E+01
    4.677637E+00    1.230053E+01
    4.685800E+00    1.282674E+01
    4.693964E+00    1.335574E+01
    4.702127E+00    1.388876E+01
    4.710291E+00    1.442650E+01
    4.718454E+00    1.496863E+01
    4.726617E+00    1.551329E+01
    4.734781E+00    1.605611E+01
    4.742944E+00    1.658893E+01
    4.751108E+00    1.709769E+01
    4.759271E+00    1.755952E+01
    4.767434E+00    1.793888E+01
    4.775598E+00    1.818302E+01
    4.783761E+00    1.821853E+01
    4.791925E+00    1.795313E+01
    4.800088E+00    1.729020E+01
    4.808252E+00    1.616436E+01
    4.816415E+00    1.459514E+01
    4.824578E+00    1.272910E+01
    4.832742E+00    1.082154E+01
    4.840905E+00    9.144855E+00
    4.849069E+00    7.883896E+00
    4.857232E+00    7.093749E+00
    4.865395E+00    6.728528E+00
    4.873559E+00    6.696184E+00
    4.881722E+00    6.900760E+00
    4.889886E+00    7.262571E+00
    4.898049E+00    7.722877E+00
    4.906213E+00    8.241413E+00
    4.914376E+00    8.791934E+00
    4.922539E+00    9.358061E+00
    4.930703E+00    9.930063E+00
    4.938866E+00    1.050258E+01
    4.947030E+00    1.107307E+01
    4.955193E+00    1.164081E+01
    4.963356E+00    1.220621E+01
    4.971520E+00    1.277041E+01
    4.979683E+00    1.333500E+01
    4.987847E+00    1.390183E+01
    4.996010E+00    1.447286E+01
    5.004173E+00    1.505012E+01
    5.012337E+00    1.563558E+01
    5.020500E+00    1.623101E+01
    5.028664E+00    1.683789E+01
    5.036827E+00    1.745711E+01
    5.044991E+00    1.808866E+01
    5.053154E+00    1.873102E+01
    5.061317E+00    1.938033E+01
    5.069481E+00    2.002904E+01
    5.077644E+00    2.066392E+01
    5.085808E+00    2.126314E+01
    5.093971E+00    2.179226E+01
    5.102134E+00    2.219937E+01
    5.110298E+00    2.241052E+01
    5.118461E+00    2.232923E+01
    5.126625E+00    2.184714E+01
    5.134788E+00    2.087569E+01
    5.142952E+00    1.940135E+01
    5.151115E+00    1.754184E+01
    5.159278E+00    1.555139E+01
    5.167442E+00    1.374065E+01
    5.175605E+00    1.235455E+01
    5.183769E+00    1.149887E+01
    5.191932E+00    1.115176E+01
    5.200095E+00    1.122164E+01
    5.208259E+00    1.160078E+01
    5.216422E+00    1.219490E+01
    5.224586E+00    1.293246E+01
    5.232749E+00    1.376346E+01
    5.240913E+00    1.465464E+01
    5.249076E+00    1.558429E+01
    5.257239E+00    1.653801E+01
    5.265403E+00    1.750532E+01
    5.273566E+00    1.847698E+01
    5.281730E+00    1.944314E+01
    5.289893E+00    2.039214E+01
    5.298056E+00    2.131052E+01
    5.306220E+00    2.218444E+01
    5.314383E+00    2.300167E+01
    5.322547E+00    2.375288E+01
    5.330710E+00    2.443263E+01
    5.338874E+00    2.504371E+01
    5.347037E+00    2.560586E+01
    5.355200E+00    2.616045E+01
    5.363364E+00    2.676043E+01
    5.371527E+00    2.744730E+01
    5.379691E+00    2.822923E+01
    5.387854E+00    2.906941E+01
    5.396017E+00    2.988418E+01
    5.404181E+00    3.054656E+01
    5.412344E+00    3.089531E+01
    5.420508E+00    3.075586E+01
    5.428671E+00    2.998307E+01
    5.436834E+00    2.852261E+01
    5.444998E+00    2.645380E+01
    5.453161E+00    2.395580E+01
    5.461325E+00    2.119177E+01
    5.469488E+00    1.820440E+01
    5.477652E+00    1.492888E+01
    5.485815E+00    1.131808E+01
    5.493978E+00    7.462609E+00
    5.502142E+00    3.585777E+00
    5.510305E+00   -8.759440E-02
    5.518469E+00   -3.456759E+00
    5.526632E+00   -6.540310E+00
    5.534795E+00   -9.356700E+00
    5.542959E+00   -1.181825E+01
    5.551122E+00   -1.374474E+01
    5.559286E+00   -1.497517E+01
    5.567449E+00   -1.546309E+01
    5.575613E+00   -1.528418E+01
    5.583776E+00   -1.458221E+01
    5.591939E+00   -1.351144E+01
    5.600103E+00   -1.220395E+01
    5.608266E+00   -1.076043E+01
    5.616430E+00   -9.253954E+00
    5.624593E+00   -7.738576E+00
    5.632756E+00   -6.258665E+00
    5.640920E+00   -4.858060E+00
    5.649083E+00   -3.588973E+00
    5.657247E+00   -2.520624E+00
    5.665410E+00   -1.746267E+00
    5.673574E+00   -1.384261E+00
    5.681737E+00   -1.564707E+00
    5.689900E+00   -2.391504E+00
    5.698064E+00   -3.880607E+00
    5.706227E+00   -5.905348E+00
    5.714391E+00   -8.203977E+00
    5.722554E+00   -1.046858E+01
    5.730717E+00   -1.245131E+01
    5.738881E+00   -1.400786E+01
    5.747044E+00   -1.507912E+01
    5.755208E+00   -1.566470E+01
    5.763371E+00   -1.581051E+01
    5.771535E+00   -1.559612E+01
    5.779698E+00   -1.511438E+01
    5.787861E+00   -1.445208E+01
    5.796025E+00   -1.367925E+01
    5.804188E+00   -1.284690E+01
    5.812352E+00   -1.198960E+01
    5.820515E+00   -1.112942E+01
    5.828678E+00   -1.027960E+01
    5.836842E+00   -9.447485E+00
    5.845005E+00   -8.636555E+00
    5.853169E+00   -7.847846E+00
    5.861332E+00   -7.080876E+00
    5.869495E+00   -6.334252E+00
    5.877659E+00   -5.606070E+00
    5.885822E+00   -4.894181E+00
    5.893986E+00   -4.196378E+00
    5.902149E+00   -3.510553E+00
    5.910313E+00   -2.834848E+00
    5.918476E+00   -2.167840E+00
    5.926639E+00   -1.508784E+00
    5.934803E+00   -8.579570E-01
    5.942966E+00   -2.171281E-01
    5.951130E+00    4.098684E-01
    5.959293E+00    1.016565E+00
    5.967456E+00    1.593619E+00
    5.975620E+00    2.129440E+00
    5.983783E+00    2.612201E+00
    5.991947E+00    3.032937E+00
    6.000110E+00    3.388187E+00
    6.008274E+00    3.680823E+00
    6.016437E+00    3.919981E+00
    6.024600E+00    4.120966E+00
    6.032764E+00    4.301813E+00
    6.040927E+00    4.473913E+00
    6.049091E+00    4.632775E+00
    6.057254E+00    4.757528E+00
    6.065417E+00    4.818015E+00
    6.073581E+00    4.780477E+00
    6.081744E+00    4.607448E+00
    6.089908E+00    4.259304E+00
    6.098071E+00    3.710325E+00
    6.106235E+00    2.980180E+00
    6.114398E+00    2.156701E+00
    6.122561E+00    1.376866E+00
    6.130725E+00    7.658481E-01
    6.138888E+00    3.783442E-01
    6.147052E+00    1.819642E-01
    6.155215E+00    7.903072E-02
    6.163378E+00   -5.880372E-02
    6.171542E+00   -3.564286E-01
    6.179705E+00   -8.994101E-01
    6.187869E+00   -1.697358E+00
    6.196032E+00   -2.666435E+00
    6.204196E+00   -3.657304E+00
    6.212359E+00   -4.521203E+00
    6.220522E+00   -5.164870E+00
    6.228686E+00   -5.558159E+00
    6.236849E+00   -5.710155E+00
    6.245013E+00   -5.648942E+00
    6.253176E+00   -5.416415E+00
    6.261339E+00   -5.068130E+00
    6.269503E+00   -4.670445E+00
    6.277666E+00   -4.296072E+00
    6.285830E+00   -4.019710E+00
    6.293993E+00   -3.910921E+00
    6.302156E+00   -4.018997E+00
    6.310320E+00   -4.349248E+00
    6.318483E+00   -4.843336E+00
    6.326647E+00   -5.386945E+00
    6.334810E+00   -5.853361E+00
    6.342974E+00   -6.155853E+00
    6.351137E+00   -6.271055E+00
    6.359300E+00   -6.225746E+00
    6.367464E+00   -6.067373E+00
    6.375627E+00   -5.838417E+00
    6.383791E+00   -5.563051E+00
    6.391954E+00   -5.247181E+00
    6.400117E+00   -4.887857E+00
    6.408281E+00   -4.483616E+00
    6.416444E+00   -4.038915E+00
    6.424608E+00   -3.562645E+00
    6.432771E+00   -3.064700E+00
    6.440935E+00   -2.553539E+00
    6.449098E+00   -2.035287E+00
    6.457261E+00   -1.513836E+00
    6.465425E+00   -9.913446E-01
    6.473588E+00   -4.688021E-01
    6.481752E+00    5.347197E-02
    6.489915E+00    5.753869E-01
    6.498078E+00    1.096664E+00
    6.506242E+00    1.616377E+00
    6.514405E+00    2.132376E+00
    6.522569E+00    2.640506E+00
    6.530732E+00    3.133543E+00
    6.538896E+00    3.599816E+00
    6.547059E+00    4.021692E+00
    6.555222E+00    4.374525E+00
    6.563386E+00    4.627516E+00
    6.571549E+00    4.748841E+00
    6.579713E+00    4.717028E+00
    6.587876E+00    4.536810E+00
    6.596039E+00    4.250892E+00
    6.604203E+00    3.936396E+00
    6.612366E+00    3.683170E+00
    6.620530E+00    3.564665E+00
    6.628693E+00    3.617831E+00
    6.636857E+00    3.841270E+00
    6.645020E+00    4.207429E+00
    6.653183E+00    4.677522E+00
    6.661347E+00    5.211501E+00
    6.669510E+00    5.772201E+00
    6.677674E+00    6.326313E+00
    6.685837E+00    6.844878E+00
    6.694000E+00    7.304057E+00
    6.702164E+00    7.684984E+00
    6.710327E+00    7.972074E+00
    6.718491E+00    8.152524E+00
    6.726654E+00    8.219200E+00
    6.734817E+00    8.170816E+00
    6.742981E+00    7.999643E+00
    6.751144E+00    7.670876E+00
    6.759308E+00    7.115537E+00
    6.767471E+00    6.256354E+00
    6.775635E+00    5.064394E+00
    6.783798E+00    3.616630E+00
    6.791961E+00    2.105060E+00
    6.800125E+00    7.694895E-01
    6.808288E+00   -2.057270E-01
    6.816452E+00   -7.532875E-01
    6.824615E+00   -9.126321E-01
    6.832778E+00   -7.805860E-01
    6.840942E+00   -4.650845E-01
    6.849105E+00   -5.952643E-02
    6.857269E+00    3.642481E-01
    6.865432E+00    7.534079E-01
    6.873596E+00    1.069756E+00
    6.881759E+00    1.283397E+00
    6.889922E+00    1.359431E+00
    6.898086E+00    1.241612E+00
    6.906249E+00    8.499996E-01
    6.914413E+00    1.073867E-01
    6.922576E+00   -1.009309E+00
    6.930739E+00   -2.420565E+00
    6.938903E+00   -3.940045E+00
    6.947066E+00   -5.333705E+00
    6.955230E+00   -6.408137E+00
    6.963393E+00   -7.068207E+00
    6.971557E+00   -7.316657E+00
    6.979720E+00   -7.215484E+00
    6.987883E+00   -6.844086E+00
    6.996047E+00   -6.274545E+00
    7.004210E+00   -5.564473E+00
    7.012374E+00   -4.758519E+00
    7.020537E+00   -3.891514E+00
    7.028700E+00   -2.991254E+00
    7.036864E+00   -2.081238E+00
    7.045027E+00   -1.183690E+00
    7.053191E+00   -3.225753E-01
    7.061354E+00    4.741622E-01
    7.069518E+00    1.174523E+00
    7.077681E+00    1.746244E+00
    7.085844E+00    2.165084E+00
    7.094008E+00    2.424895E+00
    7.102171E+00    2.543775E+00
    7.110335E+00    2.562836E+00
    7.118498E+00    2.539081E+00
    7.126661E+00    2.532932E+00
    7.134825E+00    2.587236E+00
    7.142988E+00    2.701065E+00
    7.151152E+00    2.811708E+00
    7.159315E+00    2.794099E+00
    7.167478E+00    2.475861E+00
    7.175642E+00    1.666974E+00
    7.183805E+00    2.114494E-01
    7.191969E+00   -1.937687E+00
    7.200132E+00   -4.652159E+00
    7.208296E+00   -7.634895E+00
    7.216459E+00   -1.052708E+01
    7.224622E+00   -1.304470E+01
    7.232786E+00   -1.504321E+01
    7.240949E+00   -1.649860E+01
    7.249113E+00   -1.746673E+01
    7.257276E+00   -1.805743E+01
    7.265439E+00   -1.841252E+01
    7.273603E+00   -1.867299E+01
    7.281766E+00   -1.893880E+01
    7.289930E+00   -1.923712E+01
    7.298093E+00   -1.952046E+01
    7.306257E+00   -1.970392E+01
    7.314420E+00   -1.971892E+01
    7.322583E+00   -1.954554E+01
    7.330747E+00   -1.921002E+01
    7.338910E+00   -1.876362E+01
    7.347074E+00   -1.826279E+01
    7.355237E+00   -1.775709E+01
    7.363400E+00   -1.728227E+01
    7.371564E+00   -1.685524E+01
    7.379727E+00   -1.647157E+01
    7.387891E+00   -1.611016E+01
    7.396054E+00   -1.574577E+01
    7.404218E+00   -1.536259E+01
    7.412381E+00   -1.496042E+01
    7.420544E+00   -1.455259E+01
    7.428708E+00   -1.416098E+01
    7.436871E+00   -1.381202E+01
    7.445035E+00   -1.353369E+01
    7.453198E+00   -1.335109E+01
    7.461361E+00   -1.327815E+01
    7.469525E+00   -1.330661E+01
    7.477688E+00   -1.339989E+01
    7.485852E+00   -1.350137E+01
    7.494015E+00   -1.355626E+01
    7.502179E+00   -1.353168E+01
    7.510342E+00   -1.342153E+01
    7.518505E+00   -1.323821E+01
    7.526669E+00   -1.300118E+01
    7.534832E+00   -1.272935E+01
    7.542996E+00   -1.243774E+01
    7.551159E+00   -1.213706E+01
    7.559322E+00   -1.183438E+01
    7.567486E+00   -1.153412E+01
    7.575649E+00   -1.123888E+01
    7.583813E+00   -1.095004E+01
    7.591976E+00   -1.066830E+01
    7.600140E+00   -1.039393E+01
    7.608303E+00   -1.012706E+01
    7.616466E+00   -9.867906E+00
    7.624630E+00   -9.616963E+00
    7.632793E+00   -9.375279E+00
    7.640957E+00   -9.144800E+00
    7.649120E+00   -8.928817E+00
    7.657283E+00   -8.732517E+00
    7.665447E+00   -8.563520E+00
    7.673610E+00   -8.432038E+00
    7.681774E+00   -8.349914E+00
    7.689937E+00   -8.327445E+00
    7.698100E+00   -8.367486E+00
    7.706264E+00   -8.458876E+00
    7.714427E+00   -8.574712E+00
    7.722591E+00   -8.680110E+00
    7.730754E+00   -8.745835E+00
    7.738918E+00   -8.757737E+00
    7.747081E+00   -8.716619E+00
    7.755244E+00   -8.632076E+00
    7.763408E+00   -8.516212E+00
    7.771571E+00   -8.379970E+00
    7.779735E+00   -8.231850E+00
    7.787898E+00   -8.077968E+00
    7.796061E+00   -7.922587E+00
    7.804225E+00   -7.768721E+00
    7.812388E+00   -7.618635E+00
    7.820552E+00   -7.474166E+00
    7.828715E+00   -7.336834E+00
    7.836879E+00   -7.207643E+00
    7.845042E+00   -7.086633E+00
    7.853205E+00   -6.972449E+00
    7.861369E+00   -6.862498E+00
    7.869532E+00   -6.753911E+00
    7.877696E+00   -6.644776E+00
    7.885859E+00   -6.534769E+00
    7.894022E+00   -6.424932E+00
    7.902186E+00   -6.316986E+00
    7.910349E+00   -6.212560E+00
    7.918513E+00   -6.112443E+00
    7.926676E+00   -6.016033E+00
    7.934840E+00   -5.921328E+00
    7.943003E+00   -5.825713E+00
    7.951166E+00   -5.727079E+00
    7.959330E+00   -5.624480E+00
    7.967493E+00   -5.518033E+00
    7.975657E+00   -5.408418E+00
    7.983820E+00   -5.296420E+00
    7.991983E+00   -5.182688E+00
    8.000147E+00   -5.067656E+00
    8.008310E+00   -4.951568E+00
    8.016474E+00   -4.834522E+00
    8.024637E+00   -4.716522E+00
    8.032801E+00   -4.597530E+00
    8.040964E+00   -4.477510E+00
    8.049127E+00   -4.356483E+00
    8.057291E+00   -4.234587E+00
    8.065454E+00   -4.112165E+00
    8.073618E+00   -3.989861E+00
    8.081781E+00   -3.868744E+00
    8.089944E+00   -3.750400E+00
    8.098108E+00   -3.636907E+00
    8.106271E+00   -3.530573E+00
    8.114435E+00   -3.433384E+00
    8.122598E+00   -3.346468E+00
    8.130761E+00   -3.270340E+00
    8.138925E+00   -3.206604E+00
    8.147088E+00   -3.160543E+00
    8.155252E+00   -3.142929E+00


 # Energy(eV)         abs(eps(w))
    8.163415E-03    6.518576E+00
    1.632683E-02    6.518608E+00
    2.449025E-02    6.518663E+00
    3.265366E-02    6.518740E+00
    4.081708E-02    6.518838E+00
    4.898049E-02    6.518958E+00
    5.714391E-02    6.519101E+00
    6.530732E-02    6.519265E+00
    7.347074E-02    6.519451E+00
    8.163415E-02    6.519659E+00
    8.979757E-02    6.519889E+00
    9.796098E-02    6.520140E+00
    1.061244E-01    6.520414E+00
    1.142878E-01    6.520709E+00
    1.224512E-01    6.521027E+00
    1.306146E-01    6.521366E+00
    1.387781E-01    6.521728E+00
    1.469415E-01    6.522111E+00
    1.551049E-01    6.522517E+00
    1.632683E-01    6.522944E+00
    1.714317E-01    6.523393E+00
    1.795951E-01    6.523865E+00
    1.877585E-01    6.524358E+00
    1.959220E-01    6.524873E+00
    2.040854E-01    6.525411E+00
    2.122488E-01    6.525970E+00
    2.204122E-01    6.526552E+00
    2.285756E-01    6.527155E+00
    2.367390E-01    6.527781E+00
    2.449025E-01    6.528429E+00
    2.530659E-01    6.529099E+00
    2.612293E-01    6.529791E+00
    2.693927E-01    6.530506E+00
    2.775561E-01    6.531242E+00
    2.857195E-01    6.532001E+00
    2.938829E-01    6.532782E+00
    3.020464E-01    6.533585E+00
    3.102098E-01    6.534411E+00
    3.183732E-01    6.535259E+00
    3.265366E-01    6.536129E+00
    3.347000E-01    6.537022E+00
    3.428634E-01    6.537937E+00
    3.510269E-01    6.538874E+00
    3.591903E-01    6.539834E+00
    3.673537E-01    6.540816E+00
    3.755171E-01    6.541821E+00
    3.836805E-01    6.542848E+00
    3.918439E-01    6.543898E+00
    4.000073E-01    6.544970E+00
    4.081708E-01    6.546065E+00
    4.163342E-01    6.547183E+00
    4.244976E-01    6.548323E+00
    4.326610E-01    6.549486E+00
    4.408244E-01    6.550671E+00
    4.489878E-01    6.551880E+00
    4.571512E-01    6.553111E+00
    4.653147E-01    6.554365E+00
    4.734781E-01    6.555642E+00
    4.816415E-01    6.556942E+00
    4.898049E-01    6.558264E+00
    4.979683E-01    6.559610E+00
    5.061317E-01    6.560978E+00
    5.142952E-01    6.562370E+00
    5.224586E-01    6.563785E+00
    5.306220E-01    6.565223E+00
    5.387854E-01    6.566684E+00
    5.469488E-01    6.568168E+00
    5.551122E-01    6.569675E+00
    5.632756E-01    6.571206E+00
    5.714391E-01    6.572760E+00
    5.796025E-01    6.574338E+00
    5.877659E-01    6.575938E+00
    5.959293E-01    6.577563E+00
    6.040927E-01    6.579211E+00
    6.122561E-01    6.580882E+00
    6.204196E-01    6.582577E+00
    6.285830E-01    6.584295E+00
    6.367464E-01    6.586038E+00
    6.449098E-01    6.587804E+00
    6.530732E-01    6.589594E+00
    6.612366E-01    6.591407E+00
    6.694000E-01    6.593245E+00
    6.775635E-01    6.595106E+00
    6.857269E-01    6.596992E+00
    6.938903E-01    6.598901E+00
    7.020537E-01    6.600835E+00
    7.102171E-01    6.602793E+00
    7.183805E-01    6.604775E+00
    7.265439E-01    6.606781E+00
    7.347074E-01    6.608812E+00
    7.428708E-01    6.610867E+00
    7.510342E-01    6.612947E+00
    7.591976E-01    6.615051E+00
    7.673610E-01    6.617179E+00
    7.755244E-01    6.619332E+00
    7.836879E-01    6.621510E+00
    7.918513E-01    6.623713E+00
    8.000147E-01    6.625941E+00
    8.081781E-01    6.628193E+00
    8.163415E-01    6.630470E+00
    8.245049E-01    6.632773E+00
    8.326683E-01    6.635100E+00
    8.408318E-01    6.637453E+00
    8.489952E-01    6.639831E+00
    8.571586E-01    6.642234E+00
    8.653220E-01    6.644662E+00
    8.734854E-01    6.647116E+00
    8.816488E-01    6.649596E+00
    8.898123E-01    6.652101E+00
    8.979757E-01    6.654631E+00
    9.061391E-01    6.657188E+00
    9.143025E-01    6.659770E+00
    9.224659E-01    6.662378E+00
    9.306293E-01    6.665012E+00
    9.387927E-01    6.667672E+00
    9.469562E-01    6.670359E+00
    9.551196E-01    6.673071E+00
    9.632830E-01    6.675810E+00
    9.714464E-01    6.678575E+00
    9.796098E-01    6.681366E+00
    9.877732E-01    6.684185E+00
    9.959366E-01    6.687029E+00
    1.004100E+00    6.689901E+00
    1.012263E+00    6.692799E+00
    1.020427E+00    6.695724E+00
    1.028590E+00    6.698676E+00
    1.036754E+00    6.701655E+00
    1.044917E+00    6.704661E+00
    1.053081E+00    6.707695E+00
    1.061244E+00    6.710756E+00
    1.069407E+00    6.713844E+00
    1.077571E+00    6.716960E+00
    1.085734E+00    6.720103E+00
    1.093898E+00    6.723274E+00
    1.102061E+00    6.726473E+00
    1.110224E+00    6.729700E+00
    1.118388E+00    6.732955E+00
    1.126551E+00    6.736238E+00
    1.134715E+00    6.739550E+00
    1.142878E+00    6.742889E+00
    1.151042E+00    6.746257E+00
    1.159205E+00    6.749654E+00
    1.167368E+00    6.753079E+00
    1.175532E+00    6.756533E+00
    1.183695E+00    6.760016E+00
    1.191859E+00    6.763528E+00
    1.200022E+00    6.767069E+00
    1.208185E+00    6.770639E+00
    1.216349E+00    6.774239E+00
    1.224512E+00    6.777868E+00
    1.232676E+00    6.781526E+00
    1.240839E+00    6.785214E+00
    1.249003E+00    6.788932E+00
    1.257166E+00    6.792680E+00
    1.265329E+00    6.796458E+00
    1.273493E+00    6.800266E+00
    1.281656E+00    6.804104E+00
    1.289820E+00    6.807973E+00
    1.297983E+00    6.811872E+00
    1.306146E+00    6.815802E+00
    1.314310E+00    6.819763E+00
    1.322473E+00    6.823755E+00
    1.330637E+00    6.827778E+00
    1.338800E+00    6.831832E+00
    1.346963E+00    6.835917E+00
    1.355127E+00    6.840034E+00
    1.363290E+00    6.844182E+00
    1.371454E+00    6.848362E+00
    1.379617E+00    6.852574E+00
    1.387781E+00    6.856818E+00
    1.395944E+00    6.861094E+00
    1.404107E+00    6.865403E+00
    1.412271E+00    6.869744E+00
    1.420434E+00    6.874118E+00
    1.428598E+00    6.878524E+00
    1.436761E+00    6.882963E+00
    1.444924E+00    6.887436E+00
    1.453088E+00    6.891941E+00
    1.461251E+00    6.896480E+00
    1.469415E+00    6.901053E+00
    1.477578E+00    6.905659E+00
    1.485742E+00    6.910300E+00
    1.493905E+00    6.914974E+00
    1.502068E+00    6.919682E+00
    1.510232E+00    6.924425E+00
    1.518395E+00    6.929202E+00
    1.526559E+00    6.934014E+00
    1.534722E+00    6.938861E+00
    1.542885E+00    6.943743E+00
    1.551049E+00    6.948661E+00
    1.559212E+00    6.953613E+00
    1.567376E+00    6.958601E+00
    1.575539E+00    6.963625E+00
    1.583703E+00    6.968685E+00
    1.591866E+00    6.973781E+00
    1.600029E+00    6.978914E+00
    1.608193E+00    6.984083E+00
    1.616356E+00    6.989289E+00
    1.624520E+00    6.994531E+00
    1.632683E+00    6.999811E+00
    1.640846E+00    7.005128E+00
    1.649010E+00    7.010482E+00
    1.657173E+00    7.015874E+00
    1.665337E+00    7.021304E+00
    1.673500E+00    7.026773E+00
    1.681664E+00    7.032279E+00
    1.689827E+00    7.037824E+00
    1.697990E+00    7.043408E+00
    1.706154E+00    7.049031E+00
    1.714317E+00    7.054693E+00
    1.722481E+00    7.060394E+00
    1.730644E+00    7.066135E+00
    1.738807E+00    7.071916E+00
    1.746971E+00    7.077736E+00
    1.755134E+00    7.083598E+00
    1.763298E+00    7.089499E+00
    1.771461E+00    7.095442E+00
    1.779625E+00    7.101425E+00
    1.787788E+00    7.107450E+00
    1.795951E+00    7.113516E+00
    1.804115E+00    7.119624E+00
    1.812278E+00    7.125774E+00
    1.820442E+00    7.131966E+00
    1.828605E+00    7.138200E+00
    1.836768E+00    7.144478E+00
    1.844932E+00    7.150798E+00
    1.853095E+00    7.157162E+00
    1.861259E+00    7.163569E+00
    1.869422E+00    7.170020E+00
    1.877585E+00    7.176514E+00
    1.885749E+00    7.183054E+00
    1.893912E+00    7.189638E+00
    1.902076E+00    7.196266E+00
