 #calculated the component:  1  1  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    3.897388E+01eV    1.432264E+00Ha

 # Energy(eV)         Im(eps(w))
    4.351100E+00    2.235104E+01
    4.359264E+00    2.282291E+01
    4.367427E+00    2.328713E+01
    4.375591E+00    2.372155E+01
    4.383754E+00    2.409176E+01
    4.391917E+00    2.434675E+01
    4.400081E+00    2.441574E+01
    4.408244E+00    2.421014E+01
    4.416408E+00    2.363774E+01
    4.424571E+00    2.263575E+01
    4.432734E+00    2.121765E+01
    4.440898E+00    1.950373E+01
    4.449061E+00    1.769288E+01
    4.457225E+00    1.597406E+01
    4.465388E+00    1.444150E+01
    4.473551E+00    1.308064E+01
    4.481715E+00    1.182480E+01
    4.489878E+00    1.062924E+01
    4.498042E+00    9.507282E+00
    4.506205E+00    8.508426E+00
    4.514369E+00    7.668590E+00
    4.522532E+00    6.984707E+00
    4.530695E+00    6.432634E+00
    4.538859E+00    6.001541E+00
    4.547022E+00    5.707766E+00
    4.555186E+00    5.578092E+00
    4.563349E+00    5.624005E+00
    4.571512E+00    5.831336E+00
    4.579676E+00    6.167816E+00
    4.587839E+00    6.596249E+00
    4.596003E+00    7.083759E+00
    4.604166E+00    7.605355E+00
    4.612330E+00    8.143857E+00
    4.620493E+00    8.688374E+00
    4.628656E+00    9.232572E+00
    4.636820E+00    9.773234E+00
    4.644983E+00    1.030919E+01
    4.653147E+00    1.084059E+01
    4.661310E+00    1.136838E+01
    4.669473E+00    1.189398E+01
    4.677637E+00    1.241907E+01
    4.685800E+00    1.294534E+01
    4.693964E+00    1.347439E+01
    4.702127E+00    1.400747E+01
    4.710291E+00    1.454526E+01
    4.718454E+00    1.508745E+01
    4.726617E+00    1.563216E+01
    4.734781E+00    1.617504E+01
    4.742944E+00    1.670792E+01
    4.751108E+00    1.721673E+01
    4.759271E+00    1.767862E+01
    4.767434E+00    1.805804E+01
    4.775598E+00    1.830224E+01
    4.783761E+00    1.833780E+01
    4.791925E+00    1.807246E+01
    4.800088E+00    1.740959E+01
    4.808252E+00    1.628380E+01
    4.816415E+00    1.471464E+01
    4.824578E+00    1.284866E+01
    4.832742E+00    1.094116E+01
    4.840905E+00    9.264531E+00
    4.849069E+00    8.003631E+00
    4.857232E+00    7.213542E+00
    4.865395E+00    6.848380E+00
    4.873559E+00    6.816096E+00
    4.881722E+00    7.020731E+00
    4.889886E+00    7.382600E+00
    4.898049E+00    7.842967E+00
    4.906213E+00    8.361562E+00
    4.914376E+00    8.912143E+00
    4.922539E+00    9.478330E+00
    4.930703E+00    1.005039E+01
    4.938866E+00    1.062297E+01
    4.947030E+00    1.119352E+01
    4.955193E+00    1.176132E+01
    4.963356E+00    1.232678E+01
    4.971520E+00    1.289105E+01
    4.979683E+00    1.345570E+01
    4.987847E+00    1.402258E+01
    4.996010E+00    1.459368E+01
    5.004173E+00    1.517100E+01
    5.012337E+00    1.575652E+01
    5.020500E+00    1.635202E+01
    5.028664E+00    1.695896E+01
    5.036827E+00    1.757824E+01
    5.044991E+00    1.820985E+01
    5.053154E+00    1.885227E+01
    5.061317E+00    1.950165E+01
    5.069481E+00    2.015042E+01
    5.077644E+00    2.078537E+01
    5.085808E+00    2.138465E+01
    5.093971E+00    2.191384E+01
    5.102134E+00    2.232101E+01
    5.110298E+00    2.253222E+01
    5.118461E+00    2.245099E+01
    5.126625E+00    2.196897E+01
    5.134788E+00    2.099759E+01
    5.142952E+00    1.952332E+01
    5.151115E+00    1.766386E+01
    5.159278E+00    1.567349E+01
    5.167442E+00    1.386281E+01
    5.175605E+00    1.247677E+01
    5.183769E+00    1.162116E+01
    5.191932E+00    1.127412E+01
    5.200095E+00    1.134407E+01
    5.208259E+00    1.172328E+01
    5.216422E+00    1.231746E+01
    5.224586E+00    1.305508E+01
    5.232749E+00    1.388616E+01
    5.240913E+00    1.477740E+01
    5.249076E+00    1.570712E+01
    5.257239E+00    1.666091E+01
    5.265403E+00    1.762828E+01
    5.273566E+00    1.860001E+01
    5.281730E+00    1.956625E+01
    5.289893E+00    2.051531E+01
    5.298056E+00    2.143376E+01
    5.306220E+00    2.230775E+01
    5.314383E+00    2.312505E+01
    5.322547E+00    2.387633E+01
    5.330710E+00    2.455615E+01
    5.338874E+00    2.516730E+01
    5.347037E+00    2.572952E+01
    5.355200E+00    2.628418E+01
    5.363364E+00    2.688423E+01
    5.371527E+00    2.757117E+01
    5.379691E+00    2.835317E+01
    5.387854E+00    2.919342E+01
    5.396017E+00    3.000826E+01
    5.404181E+00    3.067071E+01
    5.412344E+00    3.101954E+01
    5.420508E+00    3.088016E+01
    5.428671E+00    3.010744E+01
    5.436834E+00    2.864706E+01
    5.444998E+00    2.657832E+01
    5.453161E+00    2.408039E+01
    5.461325E+00    2.131643E+01
    5.469488E+00    1.832913E+01
    5.477652E+00    1.505369E+01
    5.485815E+00    1.144297E+01
    5.493978E+00    7.587569E+00
    5.502142E+00    3.710812E+00
    5.510305E+00    3.751541E-02
    5.518469E+00   -3.331575E+00
    5.526632E+00   -6.415051E+00
    5.534795E+00   -9.231365E+00
    5.542959E+00   -1.169284E+01
    5.551122E+00   -1.361926E+01
    5.559286E+00   -1.484960E+01
    5.567449E+00   -1.533745E+01
    5.575613E+00   -1.515847E+01
    5.583776E+00   -1.445641E+01
    5.591939E+00   -1.338557E+01
    5.600103E+00   -1.207800E+01
    5.608266E+00   -1.063440E+01
    5.616430E+00   -9.127852E+00
    5.624593E+00   -7.612396E+00
    5.632756E+00   -6.132406E+00
    5.640920E+00   -4.731723E+00
    5.649083E+00   -3.462557E+00
    5.657247E+00   -2.394129E+00
    5.665410E+00   -1.619693E+00
    5.673574E+00   -1.257608E+00
    5.681737E+00   -1.437973E+00
    5.689900E+00   -2.264690E+00
    5.698064E+00   -3.753713E+00
    5.706227E+00   -5.778374E+00
    5.714391E+00   -8.076922E+00
    5.722554E+00   -1.034145E+01
    5.730717E+00   -1.232409E+01
    5.738881E+00   -1.388056E+01
    5.747044E+00   -1.495174E+01
    5.755208E+00   -1.553723E+01
    5.763371E+00   -1.568297E+01
    5.771535E+00   -1.546849E+01
    5.779698E+00   -1.498667E+01
    5.787861E+00   -1.432429E+01
    5.796025E+00   -1.355137E+01
    5.804188E+00   -1.271894E+01
    5.812352E+00   -1.186156E+01
    5.820515E+00   -1.100129E+01
    5.828678E+00   -1.015139E+01
    5.836842E+00   -9.319188E+00
    5.845005E+00   -8.508173E+00
    5.853169E+00   -7.719379E+00
    5.861332E+00   -6.952323E+00
    5.869495E+00   -6.205614E+00
    5.877659E+00   -5.477346E+00
    5.885822E+00   -4.765370E+00
    5.893986E+00   -4.067480E+00
    5.902149E+00   -3.381568E+00
    5.910313E+00   -2.705777E+00
    5.918476E+00   -2.038682E+00
    5.926639E+00   -1.379537E+00
    5.934803E+00   -7.286224E-01
    5.942966E+00   -8.770524E-02
    5.951130E+00    5.393798E-01
    5.959293E+00    1.146166E+00
    5.967456E+00    1.723309E+00
    5.975620E+00    2.259219E+00
    5.983783E+00    2.742070E+00
    5.991947E+00    3.162895E+00
    6.000110E+00    3.518236E+00
    6.008274E+00    3.810962E+00
    6.016437E+00    4.050211E+00
    6.024600E+00    4.251287E+00
    6.032764E+00    4.432226E+00
    6.040927E+00    4.604417E+00
    6.049091E+00    4.763372E+00
    6.057254E+00    4.888217E+00
    6.065417E+00    4.948797E+00
    6.073581E+00    4.911352E+00
    6.081744E+00    4.738417E+00
    6.089908E+00    4.390365E+00
    6.098071E+00    3.841480E+00
    6.106235E+00    3.111430E+00
    6.114398E+00    2.288045E+00
    6.122561E+00    1.508305E+00
    6.130725E+00    8.973824E-01
    6.138888E+00    5.099740E-01
    6.147052E+00    3.136898E-01
    6.155215E+00    2.108524E-01
    6.163378E+00    7.311438E-02
    6.171542E+00   -2.244138E-01
    6.179705E+00   -7.672982E-01
    6.187869E+00   -1.565149E+00
    6.196032E+00   -2.534128E+00
    6.204196E+00   -3.524899E+00
    6.212359E+00   -4.388700E+00
    6.220522E+00   -5.032268E+00
    6.228686E+00   -5.425458E+00
    6.236849E+00   -5.577355E+00
    6.245013E+00   -5.516041E+00
    6.253176E+00   -5.283415E+00
    6.261339E+00   -4.935029E+00
    6.269503E+00   -4.537243E+00
    6.277666E+00   -4.162769E+00
    6.285830E+00   -3.886307E+00
    6.293993E+00   -3.777415E+00
    6.302156E+00   -3.885389E+00
    6.310320E+00   -4.215538E+00
    6.318483E+00   -4.709523E+00
    6.326647E+00   -5.253029E+00
    6.334810E+00   -5.719341E+00
    6.342974E+00   -6.021729E+00
    6.351137E+00   -6.136827E+00
    6.359300E+00   -6.091414E+00
    6.367464E+00   -5.932936E+00
    6.375627E+00   -5.703874E+00
    6.383791E+00   -5.428402E+00
    6.391954E+00   -5.112426E+00
    6.400117E+00   -4.752996E+00
    6.408281E+00   -4.348649E+00
    6.416444E+00   -3.903841E+00
    6.424608E+00   -3.427463E+00
    6.432771E+00   -2.929410E+00
    6.440935E+00   -2.418141E+00
    6.449098E+00   -1.899780E+00
    6.457261E+00   -1.378220E+00
    6.465425E+00   -8.556193E-01
    6.473588E+00   -3.329670E-01
    6.481752E+00    1.894172E-01
    6.489915E+00    7.114427E-01
    6.498078E+00    1.232831E+00
    6.506242E+00    1.752655E+00
    6.514405E+00    2.268766E+00
    6.522569E+00    2.777008E+00
    6.530732E+00    3.270157E+00
    6.538896E+00    3.736543E+00
    6.547059E+00    4.158533E+00
    6.555222E+00    4.511480E+00
    6.563386E+00    4.764585E+00
    6.571549E+00    4.886024E+00
    6.579713E+00    4.854326E+00
    6.587876E+00    4.674224E+00
    6.596039E+00    4.388421E+00
    6.604203E+00    4.074042E+00
    6.612366E+00    3.820932E+00
    6.620530E+00    3.702544E+00
    6.628693E+00    3.755828E+00
    6.636857E+00    3.979385E+00
    6.645020E+00    4.345662E+00
    6.653183E+00    4.815873E+00
    6.661347E+00    5.349973E+00
    6.669510E+00    5.910792E+00
    6.677674E+00    6.465024E+00
    6.685837E+00    6.983710E+00
    6.694000E+00    7.443009E+00
    6.702164E+00    7.824058E+00
    6.710327E+00    8.111270E+00
    6.718491E+00    8.291842E+00
    6.726654E+00    8.358640E+00
    6.734817E+00    8.310380E+00
    6.742981E+00    8.139330E+00
    6.751144E+00    7.810687E+00
    6.759308E+00    7.255474E+00
    6.767471E+00    6.396415E+00
    6.775635E+00    5.204581E+00
    6.783798E+00    3.756942E+00
    6.791961E+00    2.245499E+00
    6.800125E+00    9.100559E-01
    6.808288E+00   -6.503312E-02
    6.816452E+00   -6.124657E-01
    6.824615E+00   -7.716819E-01
    6.832778E+00   -6.395069E-01
    6.840942E+00   -3.238760E-01
    6.849105E+00    8.181194E-02
    6.857269E+00    5.057169E-01
    6.865432E+00    8.950075E-01
    6.873596E+00    1.211487E+00
    6.881759E+00    1.425260E+00
    6.889922E+00    1.501427E+00
    6.898086E+00    1.383741E+00
    6.906249E+00    9.922612E-01
    6.914413E+00    2.497823E-01
    6.922576E+00   -8.667789E-01
    6.930739E+00   -2.277900E+00
    6.938903E+00   -3.797244E+00
    6.947066E+00   -5.190768E+00
    6.955230E+00   -6.265064E+00
    6.963393E+00   -6.924996E+00
    6.971557E+00   -7.173309E+00
    6.979720E+00   -7.071998E+00
    6.987883E+00   -6.700461E+00
    6.996047E+00   -6.130780E+00
    7.004210E+00   -5.420569E+00
    7.012374E+00   -4.614474E+00
    7.020537E+00   -3.747329E+00
    7.028700E+00   -2.846927E+00
    7.036864E+00   -1.936769E+00
    7.045027E+00   -1.039078E+00
    7.053191E+00   -1.778205E-01
    7.061354E+00    6.190608E-01
    7.069518E+00    1.319566E+00
    7.077681E+00    1.891432E+00
    7.085844E+00    2.310417E+00
    7.094008E+00    2.570374E+00
    7.102171E+00    2.689402E+00
    7.110335E+00    2.708609E+00
    7.118498E+00    2.685003E+00
    7.126661E+00    2.679003E+00
    7.134825E+00    2.733455E+00
    7.142988E+00    2.847434E+00
    7.151152E+00    2.958228E+00
    7.159315E+00    2.940770E+00
    7.167478E+00    2.622684E+00
    7.175642E+00    1.813948E+00
    7.183805E+00    3.585770E-01
    7.191969E+00   -1.790406E+00
    7.200132E+00   -4.504724E+00
    7.208296E+00   -7.487304E+00
    7.216459E+00   -1.037933E+01
    7.224622E+00   -1.289679E+01
    7.232786E+00   -1.489515E+01
    7.240949E+00   -1.635038E+01
    7.249113E+00   -1.731836E+01
    7.257276E+00   -1.790890E+01
    7.265439E+00   -1.826383E+01
    7.273603E+00   -1.852414E+01
    7.281766E+00   -1.878979E+01
    7.289930E+00   -1.908794E+01
    7.298093E+00   -1.937112E+01
    7.306257E+00   -1.955442E+01
    7.314420E+00   -1.956925E+01
    7.322583E+00   -1.939571E+01
    7.330747E+00   -1.906002E+01
    7.338910E+00   -1.861346E+01
    7.347074E+00   -1.811246E+01
    7.355237E+00   -1.760660E+01
    7.363400E+00   -1.713161E+01
    7.371564E+00   -1.670440E+01
    7.379727E+00   -1.632057E+01
    7.387891E+00   -1.595899E+01
    7.396054E+00   -1.559442E+01
    7.404218E+00   -1.521108E+01
    7.412381E+00   -1.480874E+01
    7.420544E+00   -1.440073E+01
    7.428708E+00   -1.400895E+01
    7.436871E+00   -1.365981E+01
    7.445035E+00   -1.338131E+01
    7.453198E+00   -1.319853E+01
    7.461361E+00   -1.312541E+01
    7.469525E+00   -1.315369E+01
    7.477688E+00   -1.324679E+01
    7.485852E+00   -1.334809E+01
    7.494015E+00   -1.340280E+01
    7.502179E+00   -1.337804E+01
    7.510342E+00   -1.326771E+01
    7.518505E+00   -1.308420E+01
    7.526669E+00   -1.284700E+01
    7.534832E+00   -1.257498E+01
    7.542996E+00   -1.228318E+01
    7.551159E+00   -1.198231E+01
    7.559322E+00   -1.167945E+01
    7.567486E+00   -1.137900E+01
    7.575649E+00   -1.108357E+01
    7.583813E+00   -1.079454E+01
    7.591976E+00   -1.051261E+01
    7.600140E+00   -1.023804E+01
    7.608303E+00   -9.970982E+00
    7.616466E+00   -9.711634E+00
    7.624630E+00   -9.460496E+00
    7.632793E+00   -9.218617E+00
    7.640957E+00   -8.987941E+00
    7.649120E+00   -8.771760E+00
    7.657283E+00   -8.575261E+00
    7.665447E+00   -8.406064E+00
    7.673610E+00   -8.274381E+00
    7.681774E+00   -8.192055E+00
    7.689937E+00   -8.169384E+00
    7.698100E+00   -8.209222E+00
    7.706264E+00   -8.300406E+00
    7.714427E+00   -8.416037E+00
    7.722591E+00   -8.521227E+00
    7.730754E+00   -8.586744E+00
    7.738918E+00   -8.598438E+00
    7.747081E+00   -8.557110E+00
    7.755244E+00   -8.472355E+00
    7.763408E+00   -8.356279E+00
    7.771571E+00   -8.219823E+00
    7.779735E+00   -8.071490E+00
    7.787898E+00   -7.917392E+00
    7.796061E+00   -7.761794E+00
    7.804225E+00   -7.607711E+00
    7.812388E+00   -7.457405E+00
    7.820552E+00   -7.312716E+00
    7.828715E+00   -7.175162E+00
    7.836879E+00   -7.045750E+00
    7.845042E+00   -6.924515E+00
    7.853205E+00   -6.810107E+00
    7.861369E+00   -6.699930E+00
    7.869532E+00   -6.591115E+00
    7.877696E+00   -6.481751E+00
    7.885859E+00   -6.371515E+00
    7.894022E+00   -6.261446E+00
    7.902186E+00   -6.153268E+00
    7.910349E+00   -6.048608E+00
    7.918513E+00   -5.948257E+00
    7.926676E+00   -5.851610E+00
    7.934840E+00   -5.756668E+00
    7.943003E+00   -5.660814E+00
    7.951166E+00   -5.561939E+00
    7.959330E+00   -5.459099E+00
    7.967493E+00   -5.352409E+00
    7.975657E+00   -5.242549E+00
    7.983820E+00   -5.130306E+00
    7.991983E+00   -5.016327E+00
    8.000147E+00   -4.901047E+00
    8.008310E+00   -4.784709E+00
    8.016474E+00   -4.667411E+00
    8.024637E+00   -4.549158E+00
    8.032801E+00   -4.429911E+00
    8.040964E+00   -4.309635E+00
    8.049127E+00   -4.188351E+00
    8.057291E+00   -4.066197E+00
    8.065454E+00   -3.943513E+00
    8.073618E+00   -3.820947E+00
    8.081781E+00   -3.699567E+00
    8.089944E+00   -3.580958E+00
    8.098108E+00   -3.467198E+00
    8.106271E+00   -3.360595E+00
    8.114435E+00   -3.263136E+00
    8.122598E+00   -3.175948E+00
    8.130761E+00   -3.099547E+00
    8.138925E+00   -3.035535E+00
    8.147088E+00   -2.989198E+00
    8.155252E+00   -2.971305E+00


 # Energy(eV)         abs(eps(w))
    8.163415E-03    6.623599E+00
    1.632683E-02    6.623632E+00
    2.449025E-02    6.623686E+00
    3.265366E-02    6.623763E+00
    4.081708E-02    6.623862E+00
    4.898049E-02    6.623983E+00
    5.714391E-02    6.624125E+00
    6.530732E-02    6.624290E+00
    7.347074E-02    6.624477E+00
    8.163415E-02    6.624685E+00
    8.979757E-02    6.624916E+00
    9.796098E-02    6.625168E+00
    1.061244E-01    6.625443E+00
    1.142878E-01    6.625739E+00
    1.224512E-01    6.626058E+00
    1.306146E-01    6.626399E+00
    1.387781E-01    6.626761E+00
    1.469415E-01    6.627146E+00
    1.551049E-01    6.627552E+00
    1.632683E-01    6.627981E+00
    1.714317E-01    6.628432E+00
    1.795951E-01    6.628905E+00
    1.877585E-01    6.629400E+00
    1.959220E-01    6.629917E+00
    2.040854E-01    6.630456E+00
    2.122488E-01    6.631017E+00
    2.204122E-01    6.631601E+00
    2.285756E-01    6.632206E+00
    2.367390E-01    6.632834E+00
    2.449025E-01    6.633484E+00
    2.530659E-01    6.634156E+00
    2.612293E-01    6.634851E+00
    2.693927E-01    6.635567E+00
    2.775561E-01    6.636306E+00
    2.857195E-01    6.637067E+00
    2.938829E-01    6.637851E+00
    3.020464E-01    6.638657E+00
    3.102098E-01    6.639485E+00
    3.183732E-01    6.640336E+00
    3.265366E-01    6.641209E+00
    3.347000E-01    6.642104E+00
    3.428634E-01    6.643022E+00
    3.510269E-01    6.643962E+00
    3.591903E-01    6.644925E+00
    3.673537E-01    6.645911E+00
    3.755171E-01    6.646919E+00
    3.836805E-01    6.647949E+00
    3.918439E-01    6.649002E+00
    4.000073E-01    6.650078E+00
    4.081708E-01    6.651177E+00
    4.163342E-01    6.652298E+00
    4.244976E-01    6.653442E+00
    4.326610E-01    6.654608E+00
    4.408244E-01    6.655798E+00
    4.489878E-01    6.657010E+00
    4.571512E-01    6.658245E+00
    4.653147E-01    6.659503E+00
    4.734781E-01    6.660784E+00
    4.816415E-01    6.662088E+00
    4.898049E-01    6.663415E+00
    4.979683E-01    6.664765E+00
    5.061317E-01    6.666138E+00
    5.142952E-01    6.667534E+00
    5.224586E-01    6.668953E+00
    5.306220E-01    6.670395E+00
    5.387854E-01    6.671861E+00
    5.469488E-01    6.673350E+00
    5.551122E-01    6.674862E+00
    5.632756E-01    6.676398E+00
    5.714391E-01    6.677957E+00
    5.796025E-01    6.679539E+00
    5.877659E-01    6.681145E+00
    5.959293E-01    6.682775E+00
    6.040927E-01    6.684428E+00
    6.122561E-01    6.686104E+00
    6.204196E-01    6.687805E+00
    6.285830E-01    6.689529E+00
    6.367464E-01    6.691277E+00
    6.449098E-01    6.693048E+00
    6.530732E-01    6.694844E+00
    6.612366E-01    6.696663E+00
    6.694000E-01    6.698506E+00
    6.775635E-01    6.700374E+00
    6.857269E-01    6.702265E+00
    6.938903E-01    6.704181E+00
    7.020537E-01    6.706121E+00
    7.102171E-01    6.708085E+00
    7.183805E-01    6.710073E+00
    7.265439E-01    6.712085E+00
    7.347074E-01    6.714122E+00
    7.428708E-01    6.716184E+00
    7.510342E-01    6.718270E+00
    7.591976E-01    6.720381E+00
    7.673610E-01    6.722516E+00
    7.755244E-01    6.724676E+00
    7.836879E-01    6.726861E+00
    7.918513E-01    6.729070E+00
    8.000147E-01    6.731305E+00
    8.081781E-01    6.733564E+00
    8.163415E-01    6.735848E+00
    8.245049E-01    6.738158E+00
    8.326683E-01    6.740493E+00
    8.408318E-01    6.742853E+00
    8.489952E-01    6.745238E+00
    8.571586E-01    6.747648E+00
    8.653220E-01    6.750085E+00
    8.734854E-01    6.752546E+00
    8.816488E-01    6.755033E+00
    8.898123E-01    6.757546E+00
    8.979757E-01    6.760084E+00
    9.061391E-01    6.762649E+00
    9.143025E-01    6.765239E+00
    9.224659E-01    6.767855E+00
    9.306293E-01    6.770497E+00
    9.387927E-01    6.773166E+00
    9.469562E-01    6.775860E+00
    9.551196E-01    6.778581E+00
    9.632830E-01    6.781328E+00
    9.714464E-01    6.784102E+00
    9.796098E-01    6.786902E+00
    9.877732E-01    6.789729E+00
    9.959366E-01    6.792582E+00
    1.004100E+00    6.795462E+00
    1.012263E+00    6.798369E+00
    1.020427E+00    6.801303E+00
    1.028590E+00    6.804264E+00
    1.036754E+00    6.807252E+00
    1.044917E+00    6.810268E+00
    1.053081E+00    6.813311E+00
    1.061244E+00    6.816381E+00
    1.069407E+00    6.819478E+00
    1.077571E+00    6.822604E+00
    1.085734E+00    6.825757E+00
    1.093898E+00    6.828937E+00
    1.102061E+00    6.832146E+00
    1.110224E+00    6.835383E+00
    1.118388E+00    6.838647E+00
    1.126551E+00    6.841940E+00
    1.134715E+00    6.845262E+00
    1.142878E+00    6.848611E+00
    1.151042E+00    6.851989E+00
    1.159205E+00    6.855396E+00
    1.167368E+00    6.858832E+00
    1.175532E+00    6.862296E+00
    1.183695E+00    6.865789E+00
    1.191859E+00    6.869312E+00
    1.200022E+00    6.872863E+00
    1.208185E+00    6.876444E+00
    1.216349E+00    6.880054E+00
    1.224512E+00    6.883694E+00
    1.232676E+00    6.887363E+00
    1.240839E+00    6.891062E+00
    1.249003E+00    6.894791E+00
    1.257166E+00    6.898550E+00
    1.265329E+00    6.902339E+00
    1.273493E+00    6.906158E+00
    1.281656E+00    6.910008E+00
    1.289820E+00    6.913888E+00
    1.297983E+00    6.917799E+00
    1.306146E+00    6.921740E+00
    1.314310E+00    6.925713E+00
    1.322473E+00    6.929716E+00
    1.330637E+00    6.933751E+00
    1.338800E+00    6.937817E+00
    1.346963E+00    6.941914E+00
    1.355127E+00    6.946042E+00
    1.363290E+00    6.950203E+00
    1.371454E+00    6.954395E+00
    1.379617E+00    6.958619E+00
    1.387781E+00    6.962876E+00
    1.395944E+00    6.967164E+00
    1.404107E+00    6.971485E+00
    1.412271E+00    6.975839E+00
    1.420434E+00    6.980225E+00
    1.428598E+00    6.984644E+00
    1.436761E+00    6.989096E+00
    1.444924E+00    6.993581E+00
    1.453088E+00    6.998100E+00
    1.461251E+00    7.002652E+00
    1.469415E+00    7.007238E+00
    1.477578E+00    7.011857E+00
    1.485742E+00    7.016510E+00
    1.493905E+00    7.021198E+00
    1.502068E+00    7.025920E+00
    1.510232E+00    7.030676E+00
    1.518395E+00    7.035467E+00
    1.526559E+00    7.040292E+00
    1.534722E+00    7.045153E+00
    1.542885E+00    7.050049E+00
    1.551049E+00    7.054980E+00
    1.559212E+00    7.059946E+00
    1.567376E+00    7.064949E+00
    1.575539E+00    7.069987E+00
    1.583703E+00    7.075061E+00
    1.591866E+00    7.080171E+00
    1.600029E+00    7.085318E+00
    1.608193E+00    7.090501E+00
    1.616356E+00    7.095721E+00
    1.624520E+00    7.100978E+00
    1.632683E+00    7.106272E+00
    1.640846E+00    7.111604E+00
    1.649010E+00    7.116973E+00
    1.657173E+00    7.122380E+00
    1.665337E+00    7.127825E+00
    1.673500E+00    7.133308E+00
    1.681664E+00    7.138830E+00
    1.689827E+00    7.144390E+00
    1.697990E+00    7.149989E+00
    1.706154E+00    7.155627E+00
    1.714317E+00    7.161304E+00
    1.722481E+00    7.167021E+00
    1.730644E+00    7.172778E+00
    1.738807E+00    7.178574E+00
    1.746971E+00    7.184411E+00
    1.755134E+00    7.190287E+00
    1.763298E+00    7.196205E+00
    1.771461E+00    7.202163E+00
    1.779625E+00    7.208163E+00
    1.787788E+00    7.214204E+00
    1.795951E+00    7.220286E+00
    1.804115E+00    7.226410E+00
    1.812278E+00    7.232576E+00
    1.820442E+00    7.238785E+00
    1.828605E+00    7.245036E+00
    1.836768E+00    7.251330E+00
    1.844932E+00    7.257667E+00
    1.853095E+00    7.264047E+00
    1.861259E+00    7.270471E+00
    1.869422E+00    7.276939E+00
    1.877585E+00    7.283450E+00
    1.885749E+00    7.290007E+00
    1.893912E+00    7.296608E+00
    1.902076E+00    7.303254E+00
    1.910239E+00    7.309945E+00
    1.918403E+00    7.316682E+00
    1.926566E+00    7.323464E+00
    1.934729E+00    7.330293E+00
    1.942893E+00    7.337168E+00
    1.951056E+00    7.344089E+00
    1.959220E+00    7.351058E+00
    1.967383E+00    7.358074E+00
    1.975546E+00    7.365138E+00
    1.983710E+00    7.372250E+00
    1.991873E+00    7.379409E+00
    2.000037E+00    7.386618E+00
    2.008200E+00    7.393875E+00
    2.016364E+00    7.401182E+00
    2.024527E+00    7.408538E+00
    2.032690E+00    7.415944E+00
    2.040854E+00    7.423400E+00
    2.049017E+00    7.430906E+00
    2.057181E+00    7.438464E+00
    2.065344E+00    7.446073E+00
    2.073507E+00    7.453733E+00
    2.081671E+00    7.461446E+00
    2.089834E+00    7.469210E+00
    2.097998E+00    7.477028E+00
    2.106161E+00    7.484898E+00
    2.114325E+00    7.492822E+00
    2.122488E+00    7.500800E+00
    2.130651E+00    7.508832E+00
    2.138815E+00    7.516918E+00
    2.146978E+00    7.525060E+00
    2.155142E+00    7.533256E+00
    2.163305E+00    7.541509E+00
    2.171468E+00    7.549818E+00
    2.179632E+00    7.558183E+00
    2.187795E+00    7.566606E+00
    2.195959E+00    7.575085E+00
    2.204122E+00    7.583623E+00
    2.212286E+00    7.592219E+00
    2.220449E+00    7.600874E+00
    2.228612E+00    7.609587E+00
    2.236776E+00    7.618361E+00
    2.244939E+00    7.627194E+00
    2.253103E+00    7.636088E+00
    2.261266E+00    7.645043E+00
    2.269429E+00    7.654060E+00
    2.277593E+00    7.663138E+00
    2.285756E+00    7.672279E+00
    2.293920E+00    7.681483E+00
    2.302083E+00    7.690750E+00
    2.310246E+00    7.700081E+00
    2.318410E+00    7.709476E+00
    2.326573E+00    7.718937E+00
    2.334737E+00    7.728462E+00
    2.342900E+00    7.738054E+00
    2.351064E+00    7.747712E+00
    2.359227E+00    7.757438E+00
    2.367390E+00    7.767231E+00
    2.375554E+00    7.777092E+00
    2.383717E+00    7.787021E+00
    2.391881E+00    7.797020E+00
    2.400044E+00    7.807089E+00
    2.408207E+00    7.817228E+00
    2.416371E+00    7.827439E+00
    2.424534E+00    7.837721E+00
    2.432698E+00    7.848075E+00
    2.440861E+00    7.858502E+00
    2.449025E+00    7.869002E+00
    2.457188E+00    7.879576E+00
    2.465351E+00    7.890226E+00
    2.473515E+00    7.900950E+00
    2.481678E+00    7.911751E+00
    2.489842E+00    7.922628E+00
    2.498005E+00    7.933583E+00
    2.506168E+00    7.944616E+00
    2.514332E+00    7.955727E+00
    2.522495E+00    7.966918E+00
    2.530659E+00    7.978189E+00
    2.538822E+00    7.989541E+00
    2.546986E+00    8.000975E+00
    2.555149E+00    8.012491E+00
    2.563312E+00    8.024090E+00
    2.571476E+00    8.035773E+00
    2.579639E+00    8.047541E+00
    2.587803E+00    8.059394E+00
    2.595966E+00    8.071333E+00
    2.604129E+00    8.083360E+00
    2.612293E+00    8.095474E+00
    2.620456E+00    8.107677E+00
    2.628620E+00    8.119970E+00
    2.636783E+00    8.132353E+00
    2.644947E+00    8.144827E+00
    2.653110E+00    8.157393E+00
    2.661273E+00    8.170053E+00
    2.669437E+00    8.182806E+00
    2.677600E+00    8.195655E+00
    2.685764E+00    8.208599E+00
    2.693927E+00    8.221640E+00
    2.702090E+00    8.234778E+00
    2.710254E+00    8.248016E+00
    2.718417E+00    8.261353E+00
    2.726581E+00    8.274791E+00
    2.734744E+00    8.288330E+00
