 #calculated the component:  1  2  3
 #tolerance:    2.000000E-03
 #broadening:    2.000000E-03Ha
 #scissors shift:    0.000000E+00Ha
 #energy window:    3.982501E+01eV    1.463542E+00Ha
 # Energy      Tot-Re Chi(-2w,w,w)  Tot-Re Chi(-2w,w,w)
 # eV          *10^-7 esu        *10^-12 m/V SI units 
 # 
       4.865395  -1.609307E+00  -6.741050E+01
       4.873559  -1.134779E+00  -4.753350E+01
       4.881722  -5.216650E-01  -2.185145E+01
       4.889886   1.881112E-01   7.879584E+00
       4.898049   9.175432E-01   3.843396E+01
       4.906213   1.571355E+00   6.582077E+01
       4.914376   2.065129E+00   8.650390E+01
       4.922539   2.347922E+00   9.834952E+01
       4.930703   2.408218E+00   1.008752E+02
       4.938866   2.270093E+00   9.508941E+01
       4.947030   1.987938E+00   8.327053E+01
       4.955193   1.636808E+00   6.856247E+01
       4.963356   1.292889E+00   5.415642E+01
       4.971520   1.010738E+00   4.233771E+01
       4.979683   8.120372E-01   3.401454E+01
       4.987847   6.911975E-01   2.895281E+01
       4.996010   6.296079E-01   2.637295E+01
       5.004173   6.077568E-01   2.545766E+01
       5.012337   6.108548E-01   2.558742E+01
       5.020500   6.295254E-01   2.636950E+01
       5.028664   6.585743E-01   2.758629E+01
       5.036827   6.956612E-01   2.913979E+01
       5.044991   7.404266E-01   3.101492E+01
       5.053154   7.940272E-01   3.326013E+01
       5.061317   8.588472E-01   3.597531E+01
       5.069481   9.380609E-01   3.929340E+01
       5.077644   1.034640E+00   4.333891E+01
       5.085808   1.149507E+00   4.815043E+01
       5.093971   1.279180E+00   5.358217E+01
       5.102134   1.414448E+00   5.924826E+01
       5.110298   1.541823E+00   6.458374E+01
       5.118461   1.647345E+00   6.900383E+01
       5.126625   1.719522E+00   7.202716E+01
       5.134788   1.748828E+00   7.325472E+01
       5.142952   1.724503E+00   7.223581E+01
       5.151115   1.631502E+00   6.834021E+01
       5.159278   1.450407E+00   6.075452E+01
       5.167442   1.162498E+00   4.869461E+01
       5.175605   7.608304E-01   3.186959E+01
       5.183769   2.638543E-01   1.105230E+01
       5.191932  -2.784016E-01  -1.166166E+01
       5.200095  -7.955464E-01  -3.332377E+01
       5.208259  -1.221390E+00  -5.116146E+01
       5.216422  -1.513444E+00  -6.339498E+01
       5.224586  -1.654723E+00  -6.931287E+01
       5.232749  -1.642385E+00  -6.879606E+01
       5.240913  -1.474086E+00  -6.174639E+01
       5.249076  -1.137666E+00  -4.765445E+01
       5.257239  -6.055496E-01  -2.536520E+01
       5.265403   1.626962E-01   6.815004E+00
       5.273566   1.202765E+00   5.038129E+01
       5.281730   2.508815E+00   1.050890E+02
       5.289893   3.987755E+00   1.670387E+02
       5.298056   5.436735E+00   2.277334E+02
       5.306220   6.578558E+00   2.755620E+02
       5.314383   7.149448E+00   2.994754E+02
       5.322547   6.989485E+00   2.927749E+02
       5.330710   6.095344E+00   2.553212E+02
       5.338874   4.627169E+00   1.938224E+02
       5.347037   2.864449E+00   1.199858E+02
       5.355200   1.112414E+00   4.659669E+01
       5.363364  -3.983793E-01  -1.668728E+01
       5.371527  -1.560004E+00  -6.534532E+01
       5.379691  -2.369269E+00  -9.924371E+01
       5.387854  -2.878965E+00  -1.205938E+02
       5.396017  -3.155004E+00  -1.321565E+02
       5.404181  -3.252574E+00  -1.362435E+02
       5.412344  -3.207736E+00  -1.343653E+02
       5.420508  -3.036676E+00  -1.272000E+02
       5.428671  -2.736369E+00  -1.146208E+02
       5.436834  -2.283410E+00  -9.564727E+01
       5.444998  -1.632070E+00  -6.836397E+01
       5.453161  -7.171225E-01  -3.003876E+01
       5.461325   5.309789E-01   2.224159E+01
       5.469488   2.152597E+00   9.016779E+01
       5.477652   4.109432E+00   1.721355E+02
       5.485815   6.241256E+00   2.614331E+02
       5.493978   8.269830E+00   3.464058E+02
       5.502142   9.870273E+00   4.134450E+02
       5.510305   1.076923E+01   4.511003E+02
       5.518469   1.080744E+01   4.527009E+02
       5.526632   9.957363E+00   4.170931E+02
       5.534795   8.330661E+00   3.489539E+02
       5.542959   6.183072E+00   2.589959E+02
       5.551122   3.874756E+00   1.623054E+02
       5.559286   1.761910E+00   7.380269E+01
       5.567449   7.486725E-02   3.136032E+00
       5.575613  -1.134365E+00  -4.751617E+01
       5.583776  -1.955109E+00  -8.189542E+01
       5.591939  -2.533670E+00  -1.061301E+02
       5.600103  -2.992842E+00  -1.253639E+02
       5.608266  -3.389472E+00  -1.419779E+02
       5.616430  -3.720487E+00  -1.558434E+02
       5.624593  -3.959855E+00  -1.658700E+02
       5.632756  -4.093164E+00  -1.714540E+02
       5.640920  -4.128867E+00  -1.729496E+02
       5.649083  -4.090684E+00  -1.713502E+02
       5.657247  -4.006193E+00  -1.678110E+02
       5.665410  -3.899857E+00  -1.633568E+02
       5.673574  -3.790098E+00  -1.587592E+02
       5.681737  -3.687852E+00  -1.544764E+02
       5.689900  -3.596243E+00  -1.506391E+02
       5.698064  -3.512474E+00  -1.471302E+02
       5.706227  -3.431490E+00  -1.437379E+02
       5.714391  -3.349090E+00  -1.402864E+02
       5.722554  -3.262897E+00  -1.366759E+02
       5.730717  -3.171761E+00  -1.328584E+02
       5.738881  -3.075024E+00  -1.288063E+02
       5.747044  -2.972598E+00  -1.245159E+02
       5.755208  -2.865910E+00  -1.200469E+02
       5.763371  -2.758853E+00  -1.155626E+02
       5.771535  -2.657448E+00  -1.113149E+02
       5.779698  -2.567648E+00  -1.075534E+02
       5.787861  -2.492483E+00  -1.044049E+02
       5.796025  -2.430150E+00  -1.017939E+02
       5.804188  -2.373251E+00  -9.941052E+01
       5.812352  -2.308464E+00  -9.669672E+01
       5.820515  -2.216845E+00  -9.285900E+01
       5.828678  -2.076312E+00  -8.697235E+01
       5.836842  -1.867523E+00  -7.822660E+01
       5.845005  -1.582079E+00  -6.626999E+01
       5.853169  -1.229161E+00  -5.148699E+01
       5.861332  -8.354863E-01  -3.499677E+01
       5.869495  -4.364229E-01  -1.828084E+01
       5.877659  -6.263715E-02  -2.623739E+00
       5.885822   2.696115E-01   1.129346E+01
       5.893986   5.599316E-01   2.345436E+01
       5.902149   8.183570E-01   3.427926E+01
       5.910313   1.056712E+00   4.426344E+01
       5.918476   1.280295E+00   5.362886E+01
       5.926639   1.483289E+00   6.213187E+01
       5.934803   1.649951E+00   6.911297E+01
       5.942966   1.759788E+00   7.371383E+01
       5.951130   1.792496E+00   7.508388E+01
       5.959293   1.730866E+00   7.250233E+01
       5.967456   1.563593E+00   6.549561E+01
       5.975620   1.290304E+00   5.404814E+01
       5.983783   9.283114E-01   3.888502E+01
       5.991947   5.158622E-01   2.160838E+01
       6.000110   1.047898E-01   4.389424E+00
       6.008274  -2.569272E-01  -1.076214E+01
       6.016437  -5.409388E-01  -2.265879E+01
       6.024600  -7.421127E-01  -3.108554E+01
       6.032764  -8.716324E-01  -3.651085E+01
       6.040927  -9.477299E-01  -3.969842E+01
       6.049091  -9.886797E-01  -4.141372E+01
       6.057254  -1.007836E+00  -4.221614E+01
       6.065417  -1.010029E+00  -4.230798E+01
       6.073581  -9.912506E-01  -4.152141E+01
       6.081744  -9.439279E-01  -3.953916E+01
       6.089908  -8.652976E-01  -3.624550E+01
       6.098071  -7.621345E-01  -3.192422E+01
       6.106235  -6.476850E-01  -2.713017E+01
       6.114398  -5.339516E-01  -2.236611E+01
       6.122561  -4.266272E-01  -1.787052E+01
       6.130725  -3.263156E-01  -1.366868E+01
       6.138888  -2.329131E-01  -9.756240E+00
       6.147052  -1.482111E-01  -6.208253E+00
       6.155215  -7.533294E-02  -3.155539E+00
       6.163378  -1.728373E-02  -7.239793E-01
       6.171542   2.302737E-02   9.645682E-01
       6.179705   4.144149E-02   1.735897E+00
       6.187869   3.151935E-02   1.320279E+00
       6.196032  -1.489387E-02  -6.238729E-01
       6.204196  -1.049148E-01  -4.394661E+00
       6.212359  -2.401182E-01  -1.005805E+01
       6.220522  -4.130096E-01  -1.730011E+01
       6.228686  -6.086412E-01  -2.549470E+01
       6.236849  -8.117601E-01  -3.400293E+01
       6.245013  -1.013185E+00  -4.244018E+01
       6.253176  -1.208933E+00  -5.063967E+01
       6.261339  -1.393312E+00  -5.836290E+01
       6.269503  -1.553431E+00  -6.506998E+01
       6.277666  -1.671035E+00  -6.999616E+01
       6.285830  -1.730150E+00  -7.247235E+01
       6.293993  -1.724154E+00  -7.222121E+01
       6.302156  -1.658344E+00  -6.946456E+01
       6.310320  -1.548391E+00  -6.485884E+01
       6.318483  -1.415757E+00  -5.930311E+01
       6.326647  -1.281187E+00  -5.366624E+01
       6.334810  -1.159214E+00  -4.855705E+01
       6.342974  -1.056594E+00  -4.425850E+01
       6.351137  -9.743742E-01  -4.081449E+01
       6.359300  -9.111341E-01  -3.816550E+01
       6.367464  -8.655362E-01  -3.625549E+01
       6.375627  -8.377806E-01  -3.509287E+01
       6.383791  -8.302291E-01  -3.477656E+01
       6.391954  -8.473783E-01  -3.549490E+01
       6.400117  -8.949703E-01  -3.748843E+01
       6.408281  -9.777428E-01  -4.095560E+01
       6.416444  -1.095628E+00  -4.589356E+01
       6.424608  -1.239564E+00  -5.192273E+01
       6.432771  -1.389880E+00  -5.821914E+01
       6.440935  -1.520371E+00  -6.368516E+01
       6.449098  -1.608125E+00  -6.736098E+01
       6.457261  -1.644638E+00  -6.889042E+01
       6.465425  -1.641715E+00  -6.876801E+01
       6.473588  -1.627929E+00  -6.819053E+01
       6.481752  -1.637259E+00  -6.858134E+01
       6.489915  -1.696928E+00  -7.108076E+01
       6.498078  -1.819973E+00  -7.623485E+01
       6.506242  -2.002212E+00  -8.386847E+01
       6.514405  -2.222567E+00  -9.309868E+01
       6.522569  -2.448716E+00  -1.025716E+02
       6.530732  -2.647525E+00  -1.108993E+02
       6.538896  -2.793673E+00  -1.170211E+02
       6.547059  -2.870783E+00  -1.202511E+02
       6.555222  -2.866322E+00  -1.200642E+02
       6.563386  -2.765467E+00  -1.158396E+02
       6.571549  -2.548297E+00  -1.067428E+02
       6.579713  -2.193136E+00  -9.186589E+01
       6.587876  -1.687663E+00  -7.069264E+01
       6.596039  -1.045471E+00  -4.379260E+01
       6.604203  -3.179057E-01  -1.331640E+01
       6.612366   4.128116E-01   1.729181E+01
       6.620530   1.060391E+00   4.441756E+01
       6.628693   1.562586E+00   6.545343E+01
       6.636857   1.892014E+00   7.925248E+01
       6.645020   2.050330E+00   8.588403E+01
       6.653183   2.057545E+00   8.618624E+01
       6.661347   1.943052E+00   8.139039E+01
       6.669510   1.736944E+00   7.275693E+01
       6.677674   1.461008E+00   6.119858E+01
       6.685837   1.124730E+00   4.711258E+01
       6.694000   7.307972E-01   3.061156E+01
       6.702164   2.877053E-01   1.205137E+01
       6.710327  -1.779950E-01  -7.455838E+00
       6.718491  -6.192199E-01  -2.593782E+01
       6.726654  -9.808758E-01  -4.108683E+01
       6.734817  -1.220249E+00  -5.111367E+01
       6.742981  -1.321358E+00  -5.534892E+01
       6.751144  -1.297189E+00  -5.433651E+01
       6.759308  -1.182645E+00  -4.953851E+01
       6.767471  -1.021783E+00  -4.280034E+01
       6.775635  -8.534474E-01  -3.574912E+01
       6.783798  -7.021414E-01  -2.941123E+01
       6.791961  -5.778291E-01  -2.420405E+01
       6.800125  -4.811556E-01  -2.015460E+01
       6.808288  -4.086074E-01  -1.711571E+01
       6.816452  -3.555108E-01  -1.489160E+01
       6.824615  -3.174207E-01  -1.329609E+01
       6.832778  -2.907031E-01  -1.217694E+01
       6.840942  -2.727064E-01  -1.142310E+01
       6.849105  -2.617363E-01  -1.096359E+01
       6.857269  -2.569352E-01  -1.076248E+01
       6.865432  -2.580606E-01  -1.080962E+01
       6.873596  -2.651260E-01  -1.110557E+01
       6.881759  -2.779678E-01  -1.164349E+01
       6.889922  -2.959980E-01  -1.239874E+01
       6.898086  -3.184188E-01  -1.333789E+01
       6.906249  -3.447604E-01  -1.444129E+01
       6.914413  -3.751473E-01  -1.571413E+01
       6.922576  -4.099464E-01  -1.717180E+01
       6.930739  -4.492282E-01  -1.881723E+01
       6.938903  -4.927161E-01  -2.063884E+01
       6.947066  -5.402015E-01  -2.262791E+01
       6.955230  -5.915507E-01  -2.477882E+01
       6.963393  -6.455240E-01  -2.703965E+01
       6.971557  -6.978302E-01  -2.923064E+01
       6.979720  -7.401757E-01  -3.100441E+01
       6.987883  -7.620177E-01  -3.191932E+01
       6.996047  -7.546565E-01  -3.161098E+01
       7.004210  -7.151392E-01  -2.995568E+01
       7.012374  -6.476981E-01  -2.713072E+01
       7.020537  -5.623091E-01  -2.355395E+01
       7.028700  -4.713390E-01  -1.974340E+01
       7.036864  -3.859688E-01  -1.616742E+01
       7.045027  -3.140048E-01  -1.315300E+01
       7.053191  -2.595475E-01  -1.087190E+01
       7.061354  -2.239331E-01  -9.380089E+00
       7.069518  -2.071176E-01  -8.675721E+00
       7.077681  -2.087604E-01  -8.744534E+00
       7.085844  -2.285422E-01  -9.573155E+00
       7.094008  -2.657266E-01  -1.113073E+01
       7.102171  -3.184889E-01  -1.334083E+01
       7.110335  -3.837382E-01  -1.607399E+01
       7.118498  -4.577241E-01  -1.917310E+01
       7.126661  -5.369787E-01  -2.249291E+01
       7.134825  -6.189869E-01  -2.592806E+01
       7.142988  -7.023098E-01  -2.941828E+01
       7.151152  -7.859391E-01  -3.292134E+01
       7.159315  -8.680536E-01  -3.636094E+01
       7.167478  -9.452899E-01  -3.959621E+01
       7.175642  -1.013415E+00  -4.244982E+01
       7.183805  -1.068662E+00  -4.476400E+01
       7.191969  -1.108432E+00  -4.642987E+01
       7.200132  -1.131233E+00  -4.738497E+01
       7.208296  -1.136518E+00  -4.760634E+01
       7.216459  -1.124822E+00  -4.711645E+01
       7.224622  -1.098491E+00  -4.601347E+01
       7.232786  -1.063173E+00  -4.453407E+01
       7.240949  -1.029284E+00  -4.311457E+01
       7.249113  -1.011209E+00  -4.235744E+01
       7.257276  -1.022516E+00  -4.283106E+01
       7.265439  -1.069096E+00  -4.478220E+01
       7.273603  -1.145302E+00  -4.797432E+01
       7.281766  -1.236403E+00  -5.179032E+01
       7.289930  -1.325365E+00  -5.551675E+01
       7.298093  -1.398789E+00  -5.859235E+01
       7.306257  -1.448643E+00  -6.068062E+01
       7.314420  -1.470554E+00  -6.159844E+01
       7.322583  -1.461463E+00  -6.121762E+01
       7.330747  -1.418619E+00  -5.942298E+01
       7.338910  -1.340302E+00  -5.614246E+01
       7.347074  -1.227306E+00  -5.140927E+01
       7.355237  -1.083693E+00  -4.539361E+01
       7.363400  -9.163651E-01  -3.838461E+01
       7.371564  -7.347337E-01  -3.077645E+01
       7.379727  -5.511574E-01  -2.308683E+01
       7.387891  -3.801293E-01  -1.592282E+01
       7.396054  -2.344762E-01  -9.821717E+00
       7.404218  -1.208013E-01  -5.060115E+00
       7.412381  -3.787019E-02  -1.586303E+00
       7.420544   2.148371E-02   8.999077E-01
       7.428708   6.706266E-02   2.809114E+00
       7.436871   1.082678E-01   4.535111E+00
       7.445035   1.515914E-01   6.349846E+00
       7.453198   1.987571E-01   8.325517E+00
       7.461361   2.463419E-01   1.031874E+01
       7.469525   2.876297E-01   1.204821E+01
       7.477688   3.158761E-01   1.323139E+01
       7.485852   3.269655E-01   1.369590E+01
       7.494015   3.203102E-01   1.341712E+01
       7.502179   2.984057E-01   1.249959E+01
       7.510342   2.658960E-01   1.113782E+01
       7.518505   2.285634E-01   9.574042E+00
       7.526669   1.923904E-01   8.058831E+00
       7.534832   1.628773E-01   6.822587E+00
       7.542996   1.447418E-01   6.062932E+00
       7.551159   1.419549E-01   5.946191E+00
       7.559322   1.578422E-01   6.611679E+00
       7.567486   1.947297E-01   8.156819E+00
       7.575649   2.527429E-01   1.058687E+01
       7.583813   3.282208E-01   1.374848E+01
       7.591976   4.132429E-01   1.730988E+01
       7.600140   4.975660E-01   2.084199E+01
       7.608303   5.720601E-01   2.396240E+01
       7.616466   6.308551E-01   2.642520E+01
       7.624630   6.707961E-01   2.809824E+01
       7.632793   6.895601E-01   2.888423E+01
       7.640957   6.840640E-01   2.865400E+01
       7.649120   6.494491E-01   2.720406E+01
       7.657283   5.786732E-01   2.423941E+01
       7.665447   4.634271E-01   1.941199E+01
       7.673610   2.973361E-01   1.245478E+01
       7.681774   8.141416E-02   3.410268E+00
       7.689937  -1.708997E-01  -7.158629E+00
       7.698100  -4.341836E-01  -1.818704E+01
       7.706264  -6.793852E-01  -2.845802E+01
       7.714427  -8.849191E-01  -3.706741E+01
       7.722591  -1.042259E+00  -4.365803E+01
       7.730754  -1.153709E+00  -4.832646E+01
       7.738918  -1.226354E+00  -5.136938E+01
       7.747081  -1.266430E+00  -5.304808E+01
       7.755244  -1.275870E+00  -5.344352E+01
       7.763408  -1.251437E+00  -5.242007E+01
       7.771571  -1.186686E+00  -4.970779E+01
       7.779735  -1.076339E+00  -4.508558E+01
       7.787898  -9.214880E-01  -3.859920E+01
       7.796061  -7.332199E-01  -3.071304E+01
       7.804225  -5.320378E-01  -2.228595E+01
       7.812388  -3.419088E-01  -1.432184E+01
       7.820552  -1.819112E-01  -7.619880E+00
       7.828715  -6.124591E-02  -2.565463E+00
       7.836879   1.989543E-02   8.333777E-01
       7.845042   6.647688E-02   2.784577E+00
       7.853205   8.566209E-02   3.588205E+00
       7.861369   8.576049E-02   3.592327E+00
       7.869532   7.558337E-02   3.166029E+00
       7.877696   6.294774E-02   2.636749E+00
       7.885859   5.291718E-02   2.216590E+00
       7.894022   4.720468E-02   1.977305E+00
       7.902186   4.518790E-02   1.892826E+00
       7.910349   4.565251E-02   1.912288E+00
       7.918513   4.805603E-02   2.012966E+00
       7.926676   5.279844E-02   2.211616E+00
       7.934840   6.073831E-02   2.544200E+00
       7.943003   7.240441E-02   3.032869E+00
       7.951166   8.731656E-02   3.657508E+00
       7.959330   1.038498E-01   4.350048E+00
       7.967493   1.198616E-01   5.020749E+00
       7.975657   1.336728E-01   5.599272E+00
       7.983820   1.446218E-01   6.057903E+00
       7.991983   1.528397E-01   6.402134E+00
       8.000147   1.585010E-01   6.639275E+00
       8.008310   1.609846E-01   6.743308E+00
       8.016474   1.584086E-01   6.635403E+00
       8.024637   1.481524E-01   6.205792E+00
       8.032801   1.286520E-01   5.388961E+00
       8.040964   1.013701E-01   4.246180E+00
       8.049127   7.089217E-02   2.969524E+00
       8.057291   4.274438E-02   1.790473E+00
       8.065454   2.099167E-02   8.792970E-01
       8.073618   7.456472E-03   3.123360E-01
       8.081781   2.386652E-03   9.997183E-02
       8.089944   5.470845E-03   2.291622E-01
       8.098108   1.650918E-02   6.915349E-01
       8.106271   3.560790E-02   1.491540E+00
       8.114435   6.297794E-02   2.638014E+00
       8.122598   9.845661E-02   4.124141E+00
       8.130761   1.409649E-01   5.904725E+00
       8.138925   1.881716E-01   7.882112E+00
       8.147088   2.364226E-01   9.903247E+00
       8.155252   2.807984E-01   1.176206E+01
